Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
"Iran, Islamic Rep.",IRN,TOT,Serbia and Montenegro,SCG,22
"Iran, Islamic Rep.",IRN,TOT,Seychelles,SYC,0
"Iran, Islamic Rep.",IRN,TOT,Sierra Leone,SLE,0
"Iran, Islamic Rep.",IRN,TOT,Singapore,SGP,20
"Iran, Islamic Rep.",IRN,TOT,Slovak Republic,SVK,2
"Iran, Islamic Rep.",IRN,TOT,Slovenia,SVN,0
"Iran, Islamic Rep.",IRN,TOT,Solomon Islands,SLB,0
"Iran, Islamic Rep.",IRN,TOT,Somalia,SOM,2
"Iran, Islamic Rep.",IRN,TOT,South Africa,ZAF,25
"Iran, Islamic Rep.",IRN,TOT,Spain,ESP,0
"Iran, Islamic Rep.",IRN,TOT,Sri Lanka,LKA,2
"Iran, Islamic Rep.",IRN,TOT,St. Kitts and Nevis,KNA,0
"Iran, Islamic Rep.",IRN,TOT,St. Lucia,LCA,0
"Iran, Islamic Rep.",IRN,TOT,St. Vincent and the Grenadines,VCT,0
"Iran, Islamic Rep.",IRN,TOT,Sudan,SDN,8
"Iran, Islamic Rep.",IRN,TOT,Suriname,SUR,0
"Iran, Islamic Rep.",IRN,TOT,Swaziland,SWZ,1
"Iran, Islamic Rep.",IRN,TOT,Sweden,SWE,403
"Iran, Islamic Rep.",IRN,TOT,Switzerland,CHE,1256
"Iran, Islamic Rep.",IRN,TOT,Syrian Arab Republic,SYR,911
"Iran, Islamic Rep.",IRN,TOT,"Taiwan, China",TWN,0
"Iran, Islamic Rep.",IRN,TOT,Tajikistan,TJK,0
"Iran, Islamic Rep.",IRN,TOT,Tanzania,TZA,53
"Iran, Islamic Rep.",IRN,TOT,Thailand,THA,9
"Iran, Islamic Rep.",IRN,TOT,Timor-Leste,TLS,0
"Iran, Islamic Rep.",IRN,TOT,Togo,TGO,12
"Iran, Islamic Rep.",IRN,TOT,Tokelau,TKL,0
"Iran, Islamic Rep.",IRN,TOT,Tonga,TON,0
"Iran, Islamic Rep.",IRN,TOT,Trinidad and Tobago,TTO,0
"Iran, Islamic Rep.",IRN,TOT,Tunisia,TUN,19
"Iran, Islamic Rep.",IRN,TOT,Turkey,TUR,6286
"Iran, Islamic Rep.",IRN,TOT,Turkmenistan,TKM,5068
"Iran, Islamic Rep.",IRN,TOT,Turks and Caicos Islands,TCA,0
"Iran, Islamic Rep.",IRN,TOT,Tuvalu,TUV,0
"Iran, Islamic Rep.",IRN,TOT,Uganda,UGA,3
"Iran, Islamic Rep.",IRN,TOT,Ukraine,UKR,0
"Iran, Islamic Rep.",IRN,TOT,United Arab Emirates,ARE,2210
"Iran, Islamic Rep.",IRN,TOT,United Kingdom,GBR,577
"Iran, Islamic Rep.",IRN,TOT,United States,USA,5761
"Iran, Islamic Rep.",IRN,TOT,Uruguay,URY,5
"Iran, Islamic Rep.",IRN,TOT,Uzbekistan,UZB,15457
"Iran, Islamic Rep.",IRN,TOT,Vanuatu,VUT,9
"Iran, Islamic Rep.",IRN,TOT,"Venezuela, RB",VEN,8
"Iran, Islamic Rep.",IRN,TOT,Vietnam,VNM,0
"Iran, Islamic Rep.",IRN,TOT,Virgin Islands (U.S.),VIR,0
"Iran, Islamic Rep.",IRN,TOT,"Virgin Islands, British",VGB,0
"Iran, Islamic Rep.",IRN,TOT,Wallis and Futuna,WLF,0
"Iran, Islamic Rep.",IRN,TOT,West Bank and Gaza,PSE,626
"Iran, Islamic Rep.",IRN,TOT,"Yemen, Rep.",YEM,21399
"Iran, Islamic Rep.",IRN,TOT,Zambia,ZMB,1
"Iran, Islamic Rep.",IRN,TOT,Zimbabwe,ZWE,15
Iraq,IRQ,TOT,Afghanistan,AFG,0
Iraq,IRQ,TOT,Albania,ALB,2
Iraq,IRQ,TOT,Algeria,DZA,119
Iraq,IRQ,TOT,American Samoa,ASM,0
Iraq,IRQ,TOT,Andorra,AND,0
Iraq,IRQ,TOT,Angola,AGO,0
Iraq,IRQ,TOT,Anguilla,AIA,0
Iraq,IRQ,TOT,Antigua and Barbuda,ATG,0
Iraq,IRQ,TOT,Argentina,ARG,13
Iraq,IRQ,TOT,Armenia,ARM,0
Iraq,IRQ,TOT,Aruba,ABW,0
Iraq,IRQ,TOT,Australia,AUS,185
Iraq,IRQ,TOT,Austria,AUT,469
Iraq,IRQ,TOT,Azerbaijan,AZE,0
Iraq,IRQ,TOT,"Bahamas, The",BHS,7
Iraq,IRQ,TOT,Bahrain,BHR,83
Iraq,IRQ,TOT,Bangladesh,BGD,4
Iraq,IRQ,TOT,Barbados,BRB,0
Iraq,IRQ,TOT,Belarus,BLR,0
Iraq,IRQ,TOT,Belgium,BEL,291
Iraq,IRQ,TOT,Belize,BLZ,0
Iraq,IRQ,TOT,Benin,BEN,1
Iraq,IRQ,TOT,Bermuda,BMU,2
Iraq,IRQ,TOT,Bhutan,BTN,0
Iraq,IRQ,TOT,Bolivia,BOL,0
Iraq,IRQ,TOT,Bosnia and Herzegovina,BIH,1
Iraq,IRQ,TOT,Botswana,BWA,0
Iraq,IRQ,TOT,Brazil,BRA,0
Iraq,IRQ,TOT,Brunei Darussalam,BRN,0
Iraq,IRQ,TOT,Bulgaria,BGR,150
Iraq,IRQ,TOT,Burkina Faso,BFA,0
Iraq,IRQ,TOT,Burundi,BDI,8
Iraq,IRQ,TOT,Cambodia,KHM,11
Iraq,IRQ,TOT,Cameroon,CMR,6
Iraq,IRQ,TOT,Canada,CAN,3544
Iraq,IRQ,TOT,Cape Verde,CPV,0
Iraq,IRQ,TOT,Cayman Islands,CYM,0
Iraq,IRQ,TOT,Central African Republic,CAF,0
Iraq,IRQ,TOT,Chad,TCD,19
Iraq,IRQ,TOT,Channel Islands,CHI,..
Iraq,IRQ,TOT,Chile,CHL,0
Iraq,IRQ,TOT,China,CHN,22
Iraq,IRQ,TOT,Colombia,COL,3
Iraq,IRQ,TOT,Comoros,COM,0
Iraq,IRQ,TOT,"Congo, Dem. Rep.",COD,789
Iraq,IRQ,TOT,"Congo, Rep.",COG,2
Iraq,IRQ,TOT,Cook Islands,COK,0
Iraq,IRQ,TOT,Costa Rica,CRI,5
Iraq,IRQ,TOT,Cote d'Ivoire,CIV,5
Iraq,IRQ,TOT,Croatia,HRV,0
Iraq,IRQ,TOT,Cuba,CUB,1
Iraq,IRQ,TOT,Cyprus,CYP,26
Iraq,IRQ,TOT,Czech Republic,CZE,6
Iraq,IRQ,TOT,Denmark,DNK,51
Iraq,IRQ,TOT,Djibouti,DJI,1
Iraq,IRQ,TOT,Dominica,DMA,0
Iraq,IRQ,TOT,Dominican Republic,DOM,2
Iraq,IRQ,TOT,Ecuador,ECU,0
Iraq,IRQ,TOT,"Egypt, Arab Rep.",EGY,16668
Iraq,IRQ,TOT,El Salvador,SLV,0
Iraq,IRQ,TOT,Equatorial Guinea,GNQ,0
Iraq,IRQ,TOT,Eritrea,ERI,4
Iraq,IRQ,TOT,Estonia,EST,0
Iraq,IRQ,TOT,Ethiopia,ETH,14
Iraq,IRQ,TOT,Faeroe Islands,FRO,0
Iraq,IRQ,TOT,Falkland Islands (Malvinas),FLK,0
Iraq,IRQ,TOT,Fiji,FJI,19
Iraq,IRQ,TOT,Finland,FIN,8
Iraq,IRQ,TOT,France,FRA,729
Iraq,IRQ,TOT,French Guiana,GUF,0
Iraq,IRQ,TOT,French Polynesia,PYF,0
Iraq,IRQ,TOT,Gabon,GAB,1
Iraq,IRQ,TOT,"Gambia, The",GMB,0
Iraq,IRQ,TOT,Georgia,GEO,0
Iraq,IRQ,TOT,Germany,DEU,2215
Iraq,IRQ,TOT,Ghana,GHA,0
Iraq,IRQ,TOT,Gibraltar,GIB,0
Iraq,IRQ,TOT,Greece,GRC,78
Iraq,IRQ,TOT,Greenland,GRL,0
Iraq,IRQ,TOT,Grenada,GRD,0
Iraq,IRQ,TOT,Guadeloupe,GLP,0
Iraq,IRQ,TOT,Guam,GUM,33
Iraq,IRQ,TOT,Guatemala,GTM,0
Iraq,IRQ,TOT,Guinea,GIN,2
Iraq,IRQ,TOT,Guinea-Bissau,GNB,0
Iraq,IRQ,TOT,Guyana,GUY,0
Iraq,IRQ,TOT,Haiti,HTI,0
Iraq,IRQ,TOT,Honduras,HND,0
Iraq,IRQ,TOT,"Hong Kong SAR, China",HKG,184
Iraq,IRQ,TOT,Hungary,HUN,343
Iraq,IRQ,TOT,Iceland,ISL,0
Iraq,IRQ,TOT,India,IND,19
Iraq,IRQ,TOT,Indonesia,IDN,2
Iraq,IRQ,TOT,"Iran, Islamic Rep.",IRN,8361
Iraq,IRQ,TOT,Iraq,IRQ,0
Iraq,IRQ,TOT,Ireland,IRL,30
Iraq,IRQ,TOT,Isle of Man,IMN,..
Iraq,IRQ,TOT,Israel,ISR,114371
Iraq,IRQ,TOT,Italy,ITA,714
Iraq,IRQ,TOT,Jamaica,JAM,0
Iraq,IRQ,TOT,Japan,JPN,3
Iraq,IRQ,TOT,Jordan,JOR,2153
Iraq,IRQ,TOT,Kazakhstan,KAZ,0
Iraq,IRQ,TOT,Kenya,KEN,579
Iraq,IRQ,TOT,Kiribati,KIR,0
Iraq,IRQ,TOT,"Korea, Dem. Rep.",PRK,2
Iraq,IRQ,TOT,"Korea, Rep.",KOR,0
Iraq,IRQ,TOT,Kosovo,XKX,..
Iraq,IRQ,TOT,Kuwait,KWT,46741
Iraq,IRQ,TOT,Kyrgyz Republic,KGZ,0
Iraq,IRQ,TOT,Lao PDR,LAO,0
Iraq,IRQ,TOT,Latvia,LVA,0
Iraq,IRQ,TOT,Lebanon,LBN,980
Iraq,IRQ,TOT,Lesotho,LSO,0
Iraq,IRQ,TOT,Liberia,LBR,0
Iraq,IRQ,TOT,Libya,LBY,1017
Iraq,IRQ,TOT,Liechtenstein,LIE,0
Iraq,IRQ,TOT,Lithuania,LTU,0
Iraq,IRQ,TOT,Luxembourg,LUX,5
Iraq,IRQ,TOT,"Macao SAR, China",MAC,3
Iraq,IRQ,TOT,"Macedonia, FYR",MKD,2
Iraq,IRQ,TOT,Madagascar,MDG,31
Iraq,IRQ,TOT,Malawi,MWI,0
Iraq,IRQ,TOT,Malaysia,MYS,20
Iraq,IRQ,TOT,Maldives,MDV,0
Iraq,IRQ,TOT,Mali,MLI,0
Iraq,IRQ,TOT,Malta,MLT,0
Iraq,IRQ,TOT,Marshall Islands,MHL,0
Iraq,IRQ,TOT,Martinique,MTQ,0
Iraq,IRQ,TOT,Mauritania,MRT,0
Iraq,IRQ,TOT,Mauritius,MUS,0
Iraq,IRQ,TOT,Mayotte,MYT,0
Iraq,IRQ,TOT,Mexico,MEX,32
Iraq,IRQ,TOT,"Micronesia, Fed. Sts.",FSM,0
Iraq,IRQ,TOT,Moldova,MDA,0
Iraq,IRQ,TOT,Monaco,MCO,1
Iraq,IRQ,TOT,Mongolia,MNG,0
Iraq,IRQ,TOT,Montenegro,MNE,..
Iraq,IRQ,TOT,Montserrat,MSR,0
Iraq,IRQ,TOT,Morocco,MAR,146
Iraq,IRQ,TOT,Mozambique,MOZ,0
Iraq,IRQ,TOT,Myanmar,MMR,0
Iraq,IRQ,TOT,Namibia,NAM,0
Iraq,IRQ,TOT,Naura,NRU,6
Iraq,IRQ,TOT,Nepal,NPL,0
Iraq,IRQ,TOT,Netherlands,NLD,187
Iraq,IRQ,TOT,Netherlands Antilles,ANT,0
Iraq,IRQ,TOT,New Caledonia,NCL,5
Iraq,IRQ,TOT,New Zealand,NZL,106
Iraq,IRQ,TOT,Nicaragua,NIC,3
Iraq,IRQ,TOT,Niger,NER,14
Iraq,IRQ,TOT,Nigeria,NGA,28
Iraq,IRQ,TOT,Niue,NIU,0
Iraq,IRQ,TOT,Norfolk Island,NFK,0
Iraq,IRQ,TOT,Northern Mariana Islands,MNP,0
Iraq,IRQ,TOT,Norway,NOR,25
Iraq,IRQ,TOT,Oman,OMN,267
Iraq,IRQ,TOT,Pakistan,PAK,78
Iraq,IRQ,TOT,Palau,PLW,0
Iraq,IRQ,TOT,Panama,PAN,0
Iraq,IRQ,TOT,Papua New Guinea,PNG,1
Iraq,IRQ,TOT,Paraguay,PRY,0
Iraq,IRQ,TOT,Peru,PER,2
Iraq,IRQ,TOT,Philippines,PHL,0
Iraq,IRQ,TOT,Poland,POL,6
Iraq,IRQ,TOT,Portugal,PRT,13
Iraq,IRQ,TOT,Puerto Rico,PRI,0
Iraq,IRQ,TOT,Qatar,QAT,5234
Iraq,IRQ,TOT,Reunion,REU,0
Iraq,IRQ,TOT,Romania,ROU,0
Iraq,IRQ,TOT,Russian Federation,RUS,0
Iraq,IRQ,TOT,Rwanda,RWA,8
Iraq,IRQ,TOT,Saint Helena,SHN,0
Iraq,IRQ,TOT,Saint Pierre and Miquelon,SPM,0
Iraq,IRQ,TOT,Samoa,WSM,0
Iraq,IRQ,TOT,San Marino,SMR,0
Iraq,IRQ,TOT,Sao Tome and Principe,STP,0
Iraq,IRQ,TOT,Saudi Arabia,SAU,2830
Iraq,IRQ,TOT,Senegal,SEN,0
Iraq,IRQ,TOT,Serbia,SRB,..
Iraq,IRQ,TOT,Serbia and Montenegro,SCG,11
Iraq,IRQ,TOT,Seychelles,SYC,0
Iraq,IRQ,TOT,Sierra Leone,SLE,0
Iraq,IRQ,TOT,Singapore,SGP,11
Iraq,IRQ,TOT,Slovak Republic,SVK,2
Iraq,IRQ,TOT,Slovenia,SVN,0
Iraq,IRQ,TOT,Solomon Islands,SLB,0
Iraq,IRQ,TOT,Somalia,SOM,5
Iraq,IRQ,TOT,South Africa,ZAF,6
Iraq,IRQ,TOT,Spain,ESP,0
Iraq,IRQ,TOT,Sri Lanka,LKA,0
Iraq,IRQ,TOT,St. Kitts and Nevis,KNA,0
Iraq,IRQ,TOT,St. Lucia,LCA,0
Iraq,IRQ,TOT,St. Vincent and the Grenadines,VCT,0
Iraq,IRQ,TOT,Sudan,SDN,264
Iraq,IRQ,TOT,Suriname,SUR,0
Iraq,IRQ,TOT,Swaziland,SWZ,0
Iraq,IRQ,TOT,Sweden,SWE,166
Iraq,IRQ,TOT,Switzerland,CHE,402
Iraq,IRQ,TOT,Syrian Arab Republic,SYR,2706
Iraq,IRQ,TOT,"Taiwan, China",TWN,0
Iraq,IRQ,TOT,Tajikistan,TJK,0
Iraq,IRQ,TOT,Tanzania,TZA,42
Iraq,IRQ,TOT,Thailand,THA,0
Iraq,IRQ,TOT,Timor-Leste,TLS,0
Iraq,IRQ,TOT,Togo,TGO,21
Iraq,IRQ,TOT,Tokelau,TKL,0
Iraq,IRQ,TOT,Tonga,TON,0
Iraq,IRQ,TOT,Trinidad and Tobago,TTO,0
Iraq,IRQ,TOT,Tunisia,TUN,23
Iraq,IRQ,TOT,Turkey,TUR,9631
Iraq,IRQ,TOT,Turkmenistan,TKM,0
Iraq,IRQ,TOT,Turks and Caicos Islands,TCA,0
Iraq,IRQ,TOT,Tuvalu,TUV,0
Iraq,IRQ,TOT,Uganda,UGA,11
Iraq,IRQ,TOT,Ukraine,UKR,0
Iraq,IRQ,TOT,United Arab Emirates,ARE,1259
Iraq,IRQ,TOT,United Kingdom,GBR,390
Iraq,IRQ,TOT,United States,USA,1420
Iraq,IRQ,TOT,Uruguay,URY,0
Iraq,IRQ,TOT,Uzbekistan,UZB,0
Iraq,IRQ,TOT,Vanuatu,VUT,9
Iraq,IRQ,TOT,"Venezuela, RB",VEN,2
Iraq,IRQ,TOT,Vietnam,VNM,0
Iraq,IRQ,TOT,Virgin Islands (U.S.),VIR,0
Iraq,IRQ,TOT,"Virgin Islands, British",VGB,0
Iraq,IRQ,TOT,Wallis and Futuna,WLF,0
Iraq,IRQ,TOT,West Bank and Gaza,PSE,9931
Iraq,IRQ,TOT,"Yemen, Rep.",YEM,29957
Iraq,IRQ,TOT,Zambia,ZMB,0
Iraq,IRQ,TOT,Zimbabwe,ZWE,3
Ireland,IRL,TOT,Afghanistan,AFG,9
Ireland,IRL,TOT,Albania,ALB,0
Ireland,IRL,TOT,Algeria,DZA,5
Ireland,IRL,TOT,American Samoa,ASM,1
Ireland,IRL,TOT,Andorra,AND,1
Ireland,IRL,TOT,Angola,AGO,100
Ireland,IRL,TOT,Anguilla,AIA,0
Ireland,IRL,TOT,Antigua and Barbuda,ATG,0
Ireland,IRL,TOT,Argentina,ARG,109
Ireland,IRL,TOT,Armenia,ARM,0
Ireland,IRL,TOT,Aruba,ABW,0
Ireland,IRL,TOT,Australia,AUS,10048
Ireland,IRL,TOT,Austria,AUT,153
Ireland,IRL,TOT,Azerbaijan,AZE,0
Ireland,IRL,TOT,"Bahamas, The",BHS,90
Ireland,IRL,TOT,Bahrain,BHR,0
Ireland,IRL,TOT,Bangladesh,BGD,196
Ireland,IRL,TOT,Barbados,BRB,0
Ireland,IRL,TOT,Belarus,BLR,0
Ireland,IRL,TOT,Belgium,BEL,337
Ireland,IRL,TOT,Belize,BLZ,0
Ireland,IRL,TOT,Benin,BEN,7
Ireland,IRL,TOT,Bermuda,BMU,40
Ireland,IRL,TOT,Bhutan,BTN,0
Ireland,IRL,TOT,Bolivia,BOL,3
Ireland,IRL,TOT,Bosnia and Herzegovina,BIH,44
Ireland,IRL,TOT,Botswana,BWA,2
Ireland,IRL,TOT,Brazil,BRA,393
Ireland,IRL,TOT,Brunei Darussalam,BRN,0
Ireland,IRL,TOT,Bulgaria,BGR,4
Ireland,IRL,TOT,Burkina Faso,BFA,3
Ireland,IRL,TOT,Burundi,BDI,0
Ireland,IRL,TOT,Cambodia,KHM,25
Ireland,IRL,TOT,Cameroon,CMR,0
Ireland,IRL,TOT,Canada,CAN,23218
Ireland,IRL,TOT,Cape Verde,CPV,5
Ireland,IRL,TOT,Cayman Islands,CYM,7
Ireland,IRL,TOT,Central African Republic,CAF,0
Ireland,IRL,TOT,Chad,TCD,0
Ireland,IRL,TOT,Channel Islands,CHI,..
Ireland,IRL,TOT,Chile,CHL,90
Ireland,IRL,TOT,China,CHN,11
Ireland,IRL,TOT,Colombia,COL,11
Ireland,IRL,TOT,Comoros,COM,0
Ireland,IRL,TOT,"Congo, Dem. Rep.",COD,48
Ireland,IRL,TOT,"Congo, Rep.",COG,0
Ireland,IRL,TOT,Cook Islands,COK,0
Ireland,IRL,TOT,Costa Rica,CRI,2
Ireland,IRL,TOT,Cote d'Ivoire,CIV,77
Ireland,IRL,TOT,Croatia,HRV,2
Ireland,IRL,TOT,Cuba,CUB,11
Ireland,IRL,TOT,Cyprus,CYP,0
Ireland,IRL,TOT,Czech Republic,CZE,14
Ireland,IRL,TOT,Denmark,DNK,312
Ireland,IRL,TOT,Djibouti,DJI,0
Ireland,IRL,TOT,Dominica,DMA,0
Ireland,IRL,TOT,Dominican Republic,DOM,22
Ireland,IRL,TOT,Ecuador,ECU,2
Ireland,IRL,TOT,"Egypt, Arab Rep.",EGY,41
Ireland,IRL,TOT,El Salvador,SLV,1
Ireland,IRL,TOT,Equatorial Guinea,GNQ,0
Ireland,IRL,TOT,Eritrea,ERI,0
Ireland,IRL,TOT,Estonia,EST,0
Ireland,IRL,TOT,Ethiopia,ETH,0
Ireland,IRL,TOT,Faeroe Islands,FRO,5
Ireland,IRL,TOT,Falkland Islands (Malvinas),FLK,3
Ireland,IRL,TOT,Fiji,FJI,52
Ireland,IRL,TOT,Finland,FIN,217
Ireland,IRL,TOT,France,FRA,37980
Ireland,IRL,TOT,French Guiana,GUF,0
Ireland,IRL,TOT,French Polynesia,PYF,6
Ireland,IRL,TOT,Gabon,GAB,0
Ireland,IRL,TOT,"Gambia, The",GMB,0
Ireland,IRL,TOT,Georgia,GEO,0
Ireland,IRL,TOT,Germany,DEU,1442
Ireland,IRL,TOT,Ghana,GHA,9
Ireland,IRL,TOT,Gibraltar,GIB,10
Ireland,IRL,TOT,Greece,GRC,36
Ireland,IRL,TOT,Greenland,GRL,2
Ireland,IRL,TOT,Grenada,GRD,0
Ireland,IRL,TOT,Guadeloupe,GLP,4
Ireland,IRL,TOT,Guam,GUM,38
Ireland,IRL,TOT,Guatemala,GTM,8
Ireland,IRL,TOT,Guinea,GIN,20
Ireland,IRL,TOT,Guinea-Bissau,GNB,0
Ireland,IRL,TOT,Guyana,GUY,0
Ireland,IRL,TOT,Haiti,HTI,0
Ireland,IRL,TOT,Honduras,HND,0
Ireland,IRL,TOT,"Hong Kong SAR, China",HKG,81
Ireland,IRL,TOT,Hungary,HUN,181
Ireland,IRL,TOT,Iceland,ISL,17
Ireland,IRL,TOT,India,IND,723
Ireland,IRL,TOT,Indonesia,IDN,7
Ireland,IRL,TOT,"Iran, Islamic Rep.",IRN,0
Ireland,IRL,TOT,Iraq,IRQ,0
Ireland,IRL,TOT,Ireland,IRL,0
Ireland,IRL,TOT,Isle of Man,IMN,..
Ireland,IRL,TOT,Israel,ISR,2
Ireland,IRL,TOT,Italy,ITA,791
Ireland,IRL,TOT,Jamaica,JAM,0
Ireland,IRL,TOT,Japan,JPN,12
Ireland,IRL,TOT,Jordan,JOR,9
Ireland,IRL,TOT,Kazakhstan,KAZ,0
Ireland,IRL,TOT,Kenya,KEN,0
Ireland,IRL,TOT,Kiribati,KIR,2
Ireland,IRL,TOT,"Korea, Dem. Rep.",PRK,1
Ireland,IRL,TOT,"Korea, Rep.",KOR,4
Ireland,IRL,TOT,Kosovo,XKX,..
Ireland,IRL,TOT,Kuwait,KWT,2
Ireland,IRL,TOT,Kyrgyz Republic,KGZ,0
Ireland,IRL,TOT,Lao PDR,LAO,0
Ireland,IRL,TOT,Latvia,LVA,0
Ireland,IRL,TOT,Lebanon,LBN,0
Ireland,IRL,TOT,Lesotho,LSO,0
Ireland,IRL,TOT,Liberia,LBR,1
Ireland,IRL,TOT,Libya,LBY,0
Ireland,IRL,TOT,Liechtenstein,LIE,0
Ireland,IRL,TOT,Lithuania,LTU,0
Ireland,IRL,TOT,Luxembourg,LUX,189
Ireland,IRL,TOT,"Macao SAR, China",MAC,0
Ireland,IRL,TOT,"Macedonia, FYR",MKD,76
Ireland,IRL,TOT,Madagascar,MDG,0
Ireland,IRL,TOT,Malawi,MWI,15
Ireland,IRL,TOT,Malaysia,MYS,4
Ireland,IRL,TOT,Maldives,MDV,0
Ireland,IRL,TOT,Mali,MLI,1
Ireland,IRL,TOT,Malta,MLT,0
Ireland,IRL,TOT,Marshall Islands,MHL,0
Ireland,IRL,TOT,Martinique,MTQ,3
Ireland,IRL,TOT,Mauritania,MRT,0
Ireland,IRL,TOT,Mauritius,MUS,145
Ireland,IRL,TOT,Mayotte,MYT,0
Ireland,IRL,TOT,Mexico,MEX,520
Ireland,IRL,TOT,"Micronesia, Fed. Sts.",FSM,41
Ireland,IRL,TOT,Moldova,MDA,0
Ireland,IRL,TOT,Monaco,MCO,8
Ireland,IRL,TOT,Mongolia,MNG,0
Ireland,IRL,TOT,Montenegro,MNE,..
Ireland,IRL,TOT,Montserrat,MSR,0
Ireland,IRL,TOT,Morocco,MAR,0
Ireland,IRL,TOT,Mozambique,MOZ,18
Ireland,IRL,TOT,Myanmar,MMR,2
Ireland,IRL,TOT,Namibia,NAM,71
Ireland,IRL,TOT,Naura,NRU,0
Ireland,IRL,TOT,Nepal,NPL,69
Ireland,IRL,TOT,Netherlands,NLD,2180
Ireland,IRL,TOT,Netherlands Antilles,ANT,0
Ireland,IRL,TOT,New Caledonia,NCL,10
Ireland,IRL,TOT,New Zealand,NZL,5923
Ireland,IRL,TOT,Nicaragua,NIC,10
Ireland,IRL,TOT,Niger,NER,187
Ireland,IRL,TOT,Nigeria,NGA,765
Ireland,IRL,TOT,Niue,NIU,0
Ireland,IRL,TOT,Norfolk Island,NFK,0
Ireland,IRL,TOT,Northern Mariana Islands,MNP,0
Ireland,IRL,TOT,Norway,NOR,143
Ireland,IRL,TOT,Oman,OMN,0
Ireland,IRL,TOT,Pakistan,PAK,1469
Ireland,IRL,TOT,Palau,PLW,0
Ireland,IRL,TOT,Panama,PAN,29
Ireland,IRL,TOT,Papua New Guinea,PNG,99
Ireland,IRL,TOT,Paraguay,PRY,0
Ireland,IRL,TOT,Peru,PER,33
Ireland,IRL,TOT,Philippines,PHL,17
Ireland,IRL,TOT,Poland,POL,119
Ireland,IRL,TOT,Portugal,PRT,26
Ireland,IRL,TOT,Puerto Rico,PRI,2
Ireland,IRL,TOT,Qatar,QAT,0
Ireland,IRL,TOT,Reunion,REU,0
Ireland,IRL,TOT,Romania,ROU,9344
Ireland,IRL,TOT,Russian Federation,RUS,0
Ireland,IRL,TOT,Rwanda,RWA,0
Ireland,IRL,TOT,Saint Helena,SHN,2
Ireland,IRL,TOT,Saint Pierre and Miquelon,SPM,0
Ireland,IRL,TOT,Samoa,WSM,1
Ireland,IRL,TOT,San Marino,SMR,0
Ireland,IRL,TOT,Sao Tome and Principe,STP,0
Ireland,IRL,TOT,Saudi Arabia,SAU,0
Ireland,IRL,TOT,Senegal,SEN,2
Ireland,IRL,TOT,Serbia,SRB,..
Ireland,IRL,TOT,Serbia and Montenegro,SCG,428
Ireland,IRL,TOT,Seychelles,SYC,5
Ireland,IRL,TOT,Sierra Leone,SLE,0
Ireland,IRL,TOT,Singapore,SGP,2
Ireland,IRL,TOT,Slovak Republic,SVK,5
Ireland,IRL,TOT,Slovenia,SVN,0
Ireland,IRL,TOT,Solomon Islands,SLB,1
Ireland,IRL,TOT,Somalia,SOM,0
Ireland,IRL,TOT,South Africa,ZAF,6168
Ireland,IRL,TOT,Spain,ESP,770
Ireland,IRL,TOT,Sri Lanka,LKA,1
Ireland,IRL,TOT,St. Kitts and Nevis,KNA,0
Ireland,IRL,TOT,St. Lucia,LCA,0
Ireland,IRL,TOT,St. Vincent and the Grenadines,VCT,0
Ireland,IRL,TOT,Sudan,SDN,0
Ireland,IRL,TOT,Suriname,SUR,0
Ireland,IRL,TOT,Swaziland,SWZ,16
Ireland,IRL,TOT,Sweden,SWE,452
Ireland,IRL,TOT,Switzerland,CHE,468
Ireland,IRL,TOT,Syrian Arab Republic,SYR,3
Ireland,IRL,TOT,"Taiwan, China",TWN,0
Ireland,IRL,TOT,Tajikistan,TJK,0
Ireland,IRL,TOT,Tanzania,TZA,0
Ireland,IRL,TOT,Thailand,THA,16
Ireland,IRL,TOT,Timor-Leste,TLS,0
Ireland,IRL,TOT,Togo,TGO,282
Ireland,IRL,TOT,Tokelau,TKL,0
Ireland,IRL,TOT,Tonga,TON,2
Ireland,IRL,TOT,Trinidad and Tobago,TTO,4
Ireland,IRL,TOT,Tunisia,TUN,0
Ireland,IRL,TOT,Turkey,TUR,4
Ireland,IRL,TOT,Turkmenistan,TKM,0
Ireland,IRL,TOT,Turks and Caicos Islands,TCA,0
Ireland,IRL,TOT,Tuvalu,TUV,3
Ireland,IRL,TOT,Uganda,UGA,0
Ireland,IRL,TOT,Ukraine,UKR,0
Ireland,IRL,TOT,United Arab Emirates,ARE,0
Ireland,IRL,TOT,United Kingdom,GBR,717774
Ireland,IRL,TOT,United States,USA,297642
Ireland,IRL,TOT,Uruguay,URY,4
Ireland,IRL,TOT,Uzbekistan,UZB,0
Ireland,IRL,TOT,Vanuatu,VUT,4
Ireland,IRL,TOT,"Venezuela, RB",VEN,0
Ireland,IRL,TOT,Vietnam,VNM,0
Ireland,IRL,TOT,Virgin Islands (U.S.),VIR,3
Ireland,IRL,TOT,"Virgin Islands, British",VGB,0
Ireland,IRL,TOT,Wallis and Futuna,WLF,0
Ireland,IRL,TOT,West Bank and Gaza,PSE,1
Ireland,IRL,TOT,"Yemen, Rep.",YEM,0
Ireland,IRL,TOT,Zambia,ZMB,29
Ireland,IRL,TOT,Zimbabwe,ZWE,633
Isle of Man,IMN,TOT,Afghanistan,AFG,..
Isle of Man,IMN,TOT,Albania,ALB,..
Isle of Man,IMN,TOT,Algeria,DZA,..
