Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
Niger,NER,TOT,Romania,ROU,0
Niger,NER,TOT,Russian Federation,RUS,0
Niger,NER,TOT,Rwanda,RWA,1
Niger,NER,TOT,Saint Helena,SHN,0
Niger,NER,TOT,Saint Pierre and Miquelon,SPM,0
Niger,NER,TOT,Samoa,WSM,0
Niger,NER,TOT,San Marino,SMR,0
Niger,NER,TOT,Sao Tome and Principe,STP,0
Niger,NER,TOT,Saudi Arabia,SAU,0
Niger,NER,TOT,Senegal,SEN,688
Niger,NER,TOT,Serbia,SRB,..
Niger,NER,TOT,Serbia and Montenegro,SCG,0
Niger,NER,TOT,Seychelles,SYC,0
Niger,NER,TOT,Sierra Leone,SLE,153
Niger,NER,TOT,Singapore,SGP,1
Niger,NER,TOT,Slovak Republic,SVK,0
Niger,NER,TOT,Slovenia,SVN,0
Niger,NER,TOT,Solomon Islands,SLB,0
Niger,NER,TOT,Somalia,SOM,31
Niger,NER,TOT,South Africa,ZAF,0
Niger,NER,TOT,Spain,ESP,33
Niger,NER,TOT,Sri Lanka,LKA,0
Niger,NER,TOT,St. Kitts and Nevis,KNA,0
Niger,NER,TOT,St. Lucia,LCA,0
Niger,NER,TOT,St. Vincent and the Grenadines,VCT,0
Niger,NER,TOT,Sudan,SDN,326
Niger,NER,TOT,Suriname,SUR,0
Niger,NER,TOT,Swaziland,SWZ,0
Niger,NER,TOT,Sweden,SWE,8
Niger,NER,TOT,Switzerland,CHE,14
Niger,NER,TOT,Syrian Arab Republic,SYR,0
Niger,NER,TOT,"Taiwan, China",TWN,0
Niger,NER,TOT,Tajikistan,TJK,0
Niger,NER,TOT,Tanzania,TZA,14
Niger,NER,TOT,Thailand,THA,0
Niger,NER,TOT,Timor-Leste,TLS,0
Niger,NER,TOT,Togo,TGO,18095
Niger,NER,TOT,Tokelau,TKL,0
Niger,NER,TOT,Tonga,TON,0
Niger,NER,TOT,Trinidad and Tobago,TTO,0
Niger,NER,TOT,Tunisia,TUN,2
Niger,NER,TOT,Turkey,TUR,0
Niger,NER,TOT,Turkmenistan,TKM,0
Niger,NER,TOT,Turks and Caicos Islands,TCA,0
Niger,NER,TOT,Tuvalu,TUV,0
Niger,NER,TOT,Uganda,UGA,8
Niger,NER,TOT,Ukraine,UKR,0
Niger,NER,TOT,United Arab Emirates,ARE,0
Niger,NER,TOT,United Kingdom,GBR,6
Niger,NER,TOT,United States,USA,305
Niger,NER,TOT,Uruguay,URY,0
Niger,NER,TOT,Uzbekistan,UZB,0
Niger,NER,TOT,Vanuatu,VUT,0
Niger,NER,TOT,"Venezuela, RB",VEN,0
Niger,NER,TOT,Vietnam,VNM,0
Niger,NER,TOT,Virgin Islands (U.S.),VIR,0
Niger,NER,TOT,"Virgin Islands, British",VGB,0
Niger,NER,TOT,Wallis and Futuna,WLF,0
Niger,NER,TOT,West Bank and Gaza,PSE,0
Niger,NER,TOT,"Yemen, Rep.",YEM,0
Niger,NER,TOT,Zambia,ZMB,0
Niger,NER,TOT,Zimbabwe,ZWE,2
Nigeria,NGA,TOT,Afghanistan,AFG,10
Nigeria,NGA,TOT,Albania,ALB,0
Nigeria,NGA,TOT,Algeria,DZA,1
Nigeria,NGA,TOT,American Samoa,ASM,0
Nigeria,NGA,TOT,Andorra,AND,6
Nigeria,NGA,TOT,Angola,AGO,4
Nigeria,NGA,TOT,Anguilla,AIA,0
Nigeria,NGA,TOT,Antigua and Barbuda,ATG,36
Nigeria,NGA,TOT,Argentina,ARG,94
Nigeria,NGA,TOT,Armenia,ARM,0
Nigeria,NGA,TOT,Aruba,ABW,0
Nigeria,NGA,TOT,Australia,AUS,927
Nigeria,NGA,TOT,Austria,AUT,1149
Nigeria,NGA,TOT,Azerbaijan,AZE,0
Nigeria,NGA,TOT,"Bahamas, The",BHS,32
Nigeria,NGA,TOT,Bahrain,BHR,2
Nigeria,NGA,TOT,Bangladesh,BGD,112
Nigeria,NGA,TOT,Barbados,BRB,3
Nigeria,NGA,TOT,Belarus,BLR,0
Nigeria,NGA,TOT,Belgium,BEL,515
Nigeria,NGA,TOT,Belize,BLZ,0
Nigeria,NGA,TOT,Benin,BEN,15471
Nigeria,NGA,TOT,Bermuda,BMU,0
Nigeria,NGA,TOT,Bhutan,BTN,0
Nigeria,NGA,TOT,Bolivia,BOL,5
Nigeria,NGA,TOT,Bosnia and Herzegovina,BIH,15
Nigeria,NGA,TOT,Botswana,BWA,105
Nigeria,NGA,TOT,Brazil,BRA,94
Nigeria,NGA,TOT,Brunei Darussalam,BRN,0
Nigeria,NGA,TOT,Bulgaria,BGR,24
Nigeria,NGA,TOT,Burkina Faso,BFA,8821
Nigeria,NGA,TOT,Burundi,BDI,376
Nigeria,NGA,TOT,Cambodia,KHM,0
Nigeria,NGA,TOT,Cameroon,CMR,85742
Nigeria,NGA,TOT,Canada,CAN,1909
Nigeria,NGA,TOT,Cape Verde,CPV,31
Nigeria,NGA,TOT,Cayman Islands,CYM,5
Nigeria,NGA,TOT,Central African Republic,CAF,1071
Nigeria,NGA,TOT,Chad,TCD,14825
Nigeria,NGA,TOT,Channel Islands,CHI,..
Nigeria,NGA,TOT,Chile,CHL,11
Nigeria,NGA,TOT,China,CHN,10
Nigeria,NGA,TOT,Colombia,COL,4
Nigeria,NGA,TOT,Comoros,COM,10
Nigeria,NGA,TOT,"Congo, Dem. Rep.",COD,17768
Nigeria,NGA,TOT,"Congo, Rep.",COG,158
Nigeria,NGA,TOT,Cook Islands,COK,0
Nigeria,NGA,TOT,Costa Rica,CRI,2
Nigeria,NGA,TOT,Cote d'Ivoire,CIV,29230
Nigeria,NGA,TOT,Croatia,HRV,11
Nigeria,NGA,TOT,Cuba,CUB,22
Nigeria,NGA,TOT,Cyprus,CYP,158
Nigeria,NGA,TOT,Czech Republic,CZE,14
Nigeria,NGA,TOT,Denmark,DNK,241
Nigeria,NGA,TOT,Djibouti,DJI,604
Nigeria,NGA,TOT,Dominica,DMA,19
Nigeria,NGA,TOT,Dominican Republic,DOM,42
Nigeria,NGA,TOT,Ecuador,ECU,0
Nigeria,NGA,TOT,"Egypt, Arab Rep.",EGY,10
Nigeria,NGA,TOT,El Salvador,SLV,2
Nigeria,NGA,TOT,Equatorial Guinea,GNQ,370
Nigeria,NGA,TOT,Eritrea,ERI,827
Nigeria,NGA,TOT,Estonia,EST,0
Nigeria,NGA,TOT,Ethiopia,ETH,7416
Nigeria,NGA,TOT,Faeroe Islands,FRO,7
Nigeria,NGA,TOT,Falkland Islands (Malvinas),FLK,0
Nigeria,NGA,TOT,Fiji,FJI,0
Nigeria,NGA,TOT,Finland,FIN,88
Nigeria,NGA,TOT,France,FRA,1919
Nigeria,NGA,TOT,French Guiana,GUF,4
Nigeria,NGA,TOT,French Polynesia,PYF,3
Nigeria,NGA,TOT,Gabon,GAB,7553
Nigeria,NGA,TOT,"Gambia, The",GMB,2088
Nigeria,NGA,TOT,Georgia,GEO,0
Nigeria,NGA,TOT,Germany,DEU,2911
Nigeria,NGA,TOT,Ghana,GHA,7542
Nigeria,NGA,TOT,Gibraltar,GIB,0
Nigeria,NGA,TOT,Greece,GRC,1243
Nigeria,NGA,TOT,Greenland,GRL,0
Nigeria,NGA,TOT,Grenada,GRD,0
Nigeria,NGA,TOT,Guadeloupe,GLP,137
Nigeria,NGA,TOT,Guam,GUM,0
Nigeria,NGA,TOT,Guatemala,GTM,2
Nigeria,NGA,TOT,Guinea,GIN,233
Nigeria,NGA,TOT,Guinea-Bissau,GNB,12
Nigeria,NGA,TOT,Guyana,GUY,0
Nigeria,NGA,TOT,Haiti,HTI,2
Nigeria,NGA,TOT,Honduras,HND,2
Nigeria,NGA,TOT,"Hong Kong SAR, China",HKG,0
Nigeria,NGA,TOT,Hungary,HUN,220
Nigeria,NGA,TOT,Iceland,ISL,3
Nigeria,NGA,TOT,India,IND,1249
Nigeria,NGA,TOT,Indonesia,IDN,12
Nigeria,NGA,TOT,"Iran, Islamic Rep.",IRN,14
Nigeria,NGA,TOT,Iraq,IRQ,0
Nigeria,NGA,TOT,Ireland,IRL,645
Nigeria,NGA,TOT,Isle of Man,IMN,..
Nigeria,NGA,TOT,Israel,ISR,57
Nigeria,NGA,TOT,Italy,ITA,11231
Nigeria,NGA,TOT,Jamaica,JAM,485
Nigeria,NGA,TOT,Japan,JPN,215
Nigeria,NGA,TOT,Jordan,JOR,15
Nigeria,NGA,TOT,Kazakhstan,KAZ,0
Nigeria,NGA,TOT,Kenya,KEN,522
Nigeria,NGA,TOT,Kiribati,KIR,0
Nigeria,NGA,TOT,"Korea, Dem. Rep.",PRK,2
Nigeria,NGA,TOT,"Korea, Rep.",KOR,2
Nigeria,NGA,TOT,Kosovo,XKX,..
Nigeria,NGA,TOT,Kuwait,KWT,22
Nigeria,NGA,TOT,Kyrgyz Republic,KGZ,0
Nigeria,NGA,TOT,Lao PDR,LAO,0
Nigeria,NGA,TOT,Latvia,LVA,0
Nigeria,NGA,TOT,Lebanon,LBN,9
Nigeria,NGA,TOT,Lesotho,LSO,2
Nigeria,NGA,TOT,Liberia,LBR,1698
Nigeria,NGA,TOT,Libya,LBY,15
Nigeria,NGA,TOT,Liechtenstein,LIE,0
Nigeria,NGA,TOT,Lithuania,LTU,0
Nigeria,NGA,TOT,Luxembourg,LUX,162
Nigeria,NGA,TOT,"Macao SAR, China",MAC,0
Nigeria,NGA,TOT,"Macedonia, FYR",MKD,141
Nigeria,NGA,TOT,Madagascar,MDG,79
Nigeria,NGA,TOT,Malawi,MWI,427
Nigeria,NGA,TOT,Malaysia,MYS,8
Nigeria,NGA,TOT,Maldives,MDV,0
Nigeria,NGA,TOT,Mali,MLI,2107
Nigeria,NGA,TOT,Malta,MLT,1
Nigeria,NGA,TOT,Marshall Islands,MHL,0
Nigeria,NGA,TOT,Martinique,MTQ,134
Nigeria,NGA,TOT,Mauritania,MRT,54
Nigeria,NGA,TOT,Mauritius,MUS,2
Nigeria,NGA,TOT,Mayotte,MYT,117
Nigeria,NGA,TOT,Mexico,MEX,61
Nigeria,NGA,TOT,"Micronesia, Fed. Sts.",FSM,0
Nigeria,NGA,TOT,Moldova,MDA,0
Nigeria,NGA,TOT,Monaco,MCO,47
Nigeria,NGA,TOT,Mongolia,MNG,0
Nigeria,NGA,TOT,Montenegro,MNE,..
Nigeria,NGA,TOT,Montserrat,MSR,0
Nigeria,NGA,TOT,Morocco,MAR,1
Nigeria,NGA,TOT,Mozambique,MOZ,43
Nigeria,NGA,TOT,Myanmar,MMR,4
Nigeria,NGA,TOT,Namibia,NAM,11
Nigeria,NGA,TOT,Naura,NRU,0
Nigeria,NGA,TOT,Nepal,NPL,62
Nigeria,NGA,TOT,Netherlands,NLD,2034
Nigeria,NGA,TOT,Netherlands Antilles,ANT,38
Nigeria,NGA,TOT,New Caledonia,NCL,3
Nigeria,NGA,TOT,New Zealand,NZL,150
Nigeria,NGA,TOT,Nicaragua,NIC,9
Nigeria,NGA,TOT,Niger,NER,21205
Nigeria,NGA,TOT,Nigeria,NGA,0
Nigeria,NGA,TOT,Niue,NIU,0
Nigeria,NGA,TOT,Norfolk Island,NFK,0
Nigeria,NGA,TOT,Northern Mariana Islands,MNP,0
Nigeria,NGA,TOT,Norway,NOR,311
Nigeria,NGA,TOT,Oman,OMN,82
Nigeria,NGA,TOT,Pakistan,PAK,447
Nigeria,NGA,TOT,Palau,PLW,0
Nigeria,NGA,TOT,Panama,PAN,20
Nigeria,NGA,TOT,Papua New Guinea,PNG,3
Nigeria,NGA,TOT,Paraguay,PRY,2
Nigeria,NGA,TOT,Peru,PER,9
Nigeria,NGA,TOT,Philippines,PHL,55
Nigeria,NGA,TOT,Poland,POL,124
Nigeria,NGA,TOT,Portugal,PRT,0
Nigeria,NGA,TOT,Puerto Rico,PRI,0
Nigeria,NGA,TOT,Qatar,QAT,15
Nigeria,NGA,TOT,Reunion,REU,34
Nigeria,NGA,TOT,Romania,ROU,0
Nigeria,NGA,TOT,Russian Federation,RUS,0
Nigeria,NGA,TOT,Rwanda,RWA,59
Nigeria,NGA,TOT,Saint Helena,SHN,0
Nigeria,NGA,TOT,Saint Pierre and Miquelon,SPM,2
Nigeria,NGA,TOT,Samoa,WSM,0
Nigeria,NGA,TOT,San Marino,SMR,0
Nigeria,NGA,TOT,Sao Tome and Principe,STP,5
Nigeria,NGA,TOT,Saudi Arabia,SAU,10243
Nigeria,NGA,TOT,Senegal,SEN,887
Nigeria,NGA,TOT,Serbia,SRB,..
Nigeria,NGA,TOT,Serbia and Montenegro,SCG,9
Nigeria,NGA,TOT,Seychelles,SYC,10
Nigeria,NGA,TOT,Sierra Leone,SLE,2003
Nigeria,NGA,TOT,Singapore,SGP,4
Nigeria,NGA,TOT,Slovak Republic,SVK,2
Nigeria,NGA,TOT,Slovenia,SVN,0
Nigeria,NGA,TOT,Solomon Islands,SLB,0
Nigeria,NGA,TOT,Somalia,SOM,1268
Nigeria,NGA,TOT,South Africa,ZAF,685
Nigeria,NGA,TOT,Spain,ESP,370
Nigeria,NGA,TOT,Sri Lanka,LKA,1
Nigeria,NGA,TOT,St. Kitts and Nevis,KNA,0
Nigeria,NGA,TOT,St. Lucia,LCA,1
Nigeria,NGA,TOT,St. Vincent and the Grenadines,VCT,1
Nigeria,NGA,TOT,Sudan,SDN,18281
Nigeria,NGA,TOT,Suriname,SUR,0
Nigeria,NGA,TOT,Swaziland,SWZ,10
Nigeria,NGA,TOT,Sweden,SWE,325
Nigeria,NGA,TOT,Switzerland,CHE,194
Nigeria,NGA,TOT,Syrian Arab Republic,SYR,58
Nigeria,NGA,TOT,"Taiwan, China",TWN,0
Nigeria,NGA,TOT,Tajikistan,TJK,0
Nigeria,NGA,TOT,Tanzania,TZA,761
Nigeria,NGA,TOT,Thailand,THA,109
Nigeria,NGA,TOT,Timor-Leste,TLS,0
Nigeria,NGA,TOT,Togo,TGO,18431
Nigeria,NGA,TOT,Tokelau,TKL,0
Nigeria,NGA,TOT,Tonga,TON,0
Nigeria,NGA,TOT,Trinidad and Tobago,TTO,9
Nigeria,NGA,TOT,Tunisia,TUN,13
Nigeria,NGA,TOT,Turkey,TUR,6
Nigeria,NGA,TOT,Turkmenistan,TKM,0
Nigeria,NGA,TOT,Turks and Caicos Islands,TCA,0
Nigeria,NGA,TOT,Tuvalu,TUV,0
Nigeria,NGA,TOT,Uganda,UGA,153
Nigeria,NGA,TOT,Ukraine,UKR,0
Nigeria,NGA,TOT,United Arab Emirates,ARE,463
Nigeria,NGA,TOT,United Kingdom,GBR,51154
Nigeria,NGA,TOT,United States,USA,69384
Nigeria,NGA,TOT,Uruguay,URY,0
Nigeria,NGA,TOT,Uzbekistan,UZB,0
Nigeria,NGA,TOT,Vanuatu,VUT,0
Nigeria,NGA,TOT,"Venezuela, RB",VEN,10
Nigeria,NGA,TOT,Vietnam,VNM,0
Nigeria,NGA,TOT,Virgin Islands (U.S.),VIR,8
Nigeria,NGA,TOT,"Virgin Islands, British",VGB,3
Nigeria,NGA,TOT,Wallis and Futuna,WLF,0
Nigeria,NGA,TOT,West Bank and Gaza,PSE,1
Nigeria,NGA,TOT,"Yemen, Rep.",YEM,6
Nigeria,NGA,TOT,Zambia,ZMB,161
Nigeria,NGA,TOT,Zimbabwe,ZWE,1697
Niue,NIU,TOT,Afghanistan,AFG,0
Niue,NIU,TOT,Albania,ALB,0
Niue,NIU,TOT,Algeria,DZA,0
Niue,NIU,TOT,American Samoa,ASM,35
Niue,NIU,TOT,Andorra,AND,0
Niue,NIU,TOT,Angola,AGO,0
Niue,NIU,TOT,Anguilla,AIA,0
Niue,NIU,TOT,Antigua and Barbuda,ATG,0
Niue,NIU,TOT,Argentina,ARG,3
Niue,NIU,TOT,Armenia,ARM,0
Niue,NIU,TOT,Aruba,ABW,0
Niue,NIU,TOT,Australia,AUS,236
Niue,NIU,TOT,Austria,AUT,0
Niue,NIU,TOT,Azerbaijan,AZE,0
Niue,NIU,TOT,"Bahamas, The",BHS,0
Niue,NIU,TOT,Bahrain,BHR,0
Niue,NIU,TOT,Bangladesh,BGD,0
Niue,NIU,TOT,Barbados,BRB,0
Niue,NIU,TOT,Belarus,BLR,0
Niue,NIU,TOT,Belgium,BEL,0
Niue,NIU,TOT,Belize,BLZ,0
Niue,NIU,TOT,Benin,BEN,0
Niue,NIU,TOT,Bermuda,BMU,0
Niue,NIU,TOT,Bhutan,BTN,0
Niue,NIU,TOT,Bolivia,BOL,0
Niue,NIU,TOT,Bosnia and Herzegovina,BIH,0
Niue,NIU,TOT,Botswana,BWA,0
Niue,NIU,TOT,Brazil,BRA,1
Niue,NIU,TOT,Brunei Darussalam,BRN,0
Niue,NIU,TOT,Bulgaria,BGR,0
Niue,NIU,TOT,Burkina Faso,BFA,0
Niue,NIU,TOT,Burundi,BDI,0
Niue,NIU,TOT,Cambodia,KHM,0
Niue,NIU,TOT,Cameroon,CMR,0
Niue,NIU,TOT,Canada,CAN,0
Niue,NIU,TOT,Cape Verde,CPV,0
Niue,NIU,TOT,Cayman Islands,CYM,1
Niue,NIU,TOT,Central African Republic,CAF,0
Niue,NIU,TOT,Chad,TCD,0
Niue,NIU,TOT,Channel Islands,CHI,..
Niue,NIU,TOT,Chile,CHL,0
Niue,NIU,TOT,China,CHN,0
Niue,NIU,TOT,Colombia,COL,0
Niue,NIU,TOT,Comoros,COM,0
Niue,NIU,TOT,"Congo, Dem. Rep.",COD,0
Niue,NIU,TOT,"Congo, Rep.",COG,0
Niue,NIU,TOT,Cook Islands,COK,10
Niue,NIU,TOT,Costa Rica,CRI,0
Niue,NIU,TOT,Cote d'Ivoire,CIV,0
Niue,NIU,TOT,Croatia,HRV,0
Niue,NIU,TOT,Cuba,CUB,0
Niue,NIU,TOT,Cyprus,CYP,0
Niue,NIU,TOT,Czech Republic,CZE,0
Niue,NIU,TOT,Denmark,DNK,0
Niue,NIU,TOT,Djibouti,DJI,0
Niue,NIU,TOT,Dominica,DMA,0
Niue,NIU,TOT,Dominican Republic,DOM,0
Niue,NIU,TOT,Ecuador,ECU,0
Niue,NIU,TOT,"Egypt, Arab Rep.",EGY,0
Niue,NIU,TOT,El Salvador,SLV,0
Niue,NIU,TOT,Equatorial Guinea,GNQ,0
Niue,NIU,TOT,Eritrea,ERI,0
Niue,NIU,TOT,Estonia,EST,0
Niue,NIU,TOT,Ethiopia,ETH,0
Niue,NIU,TOT,Faeroe Islands,FRO,0
Niue,NIU,TOT,Falkland Islands (Malvinas),FLK,0
Niue,NIU,TOT,Fiji,FJI,94
Niue,NIU,TOT,Finland,FIN,0
Niue,NIU,TOT,France,FRA,0
Niue,NIU,TOT,French Guiana,GUF,0
Niue,NIU,TOT,French Polynesia,PYF,1
Niue,NIU,TOT,Gabon,GAB,0
Niue,NIU,TOT,"Gambia, The",GMB,0
Niue,NIU,TOT,Georgia,GEO,0
Niue,NIU,TOT,Germany,DEU,0
Niue,NIU,TOT,Ghana,GHA,0
Niue,NIU,TOT,Gibraltar,GIB,0
Niue,NIU,TOT,Greece,GRC,0
Niue,NIU,TOT,Greenland,GRL,0
Niue,NIU,TOT,Grenada,GRD,0
Niue,NIU,TOT,Guadeloupe,GLP,0
Niue,NIU,TOT,Guam,GUM,11
Niue,NIU,TOT,Guatemala,GTM,0
Niue,NIU,TOT,Guinea,GIN,0
Niue,NIU,TOT,Guinea-Bissau,GNB,0
Niue,NIU,TOT,Guyana,GUY,0
Niue,NIU,TOT,Haiti,HTI,0
Niue,NIU,TOT,Honduras,HND,0
Niue,NIU,TOT,"Hong Kong SAR, China",HKG,0
Niue,NIU,TOT,Hungary,HUN,0
Niue,NIU,TOT,Iceland,ISL,0
Niue,NIU,TOT,India,IND,89
Niue,NIU,TOT,Indonesia,IDN,0
Niue,NIU,TOT,"Iran, Islamic Rep.",IRN,0
Niue,NIU,TOT,Iraq,IRQ,0
Niue,NIU,TOT,Ireland,IRL,0
Niue,NIU,TOT,Isle of Man,IMN,..
Niue,NIU,TOT,Israel,ISR,0
Niue,NIU,TOT,Italy,ITA,0
Niue,NIU,TOT,Jamaica,JAM,2
Niue,NIU,TOT,Japan,JPN,0
Niue,NIU,TOT,Jordan,JOR,0
Niue,NIU,TOT,Kazakhstan,KAZ,0
Niue,NIU,TOT,Kenya,KEN,0
Niue,NIU,TOT,Kiribati,KIR,22
Niue,NIU,TOT,"Korea, Dem. Rep.",PRK,0
Niue,NIU,TOT,"Korea, Rep.",KOR,0
Niue,NIU,TOT,Kosovo,XKX,..
Niue,NIU,TOT,Kuwait,KWT,0
Niue,NIU,TOT,Kyrgyz Republic,KGZ,0
Niue,NIU,TOT,Lao PDR,LAO,0
Niue,NIU,TOT,Latvia,LVA,0
Niue,NIU,TOT,Lebanon,LBN,0
Niue,NIU,TOT,Lesotho,LSO,0
Niue,NIU,TOT,Liberia,LBR,0
Niue,NIU,TOT,Libya,LBY,0
Niue,NIU,TOT,Liechtenstein,LIE,0
Niue,NIU,TOT,Lithuania,LTU,0
Niue,NIU,TOT,Luxembourg,LUX,0
Niue,NIU,TOT,"Macao SAR, China",MAC,0
Niue,NIU,TOT,"Macedonia, FYR",MKD,0
Niue,NIU,TOT,Madagascar,MDG,0
Niue,NIU,TOT,Malawi,MWI,0
Niue,NIU,TOT,Malaysia,MYS,2
Niue,NIU,TOT,Maldives,MDV,0
Niue,NIU,TOT,Mali,MLI,0
Niue,NIU,TOT,Malta,MLT,0
Niue,NIU,TOT,Marshall Islands,MHL,0
Niue,NIU,TOT,Martinique,MTQ,0
Niue,NIU,TOT,Mauritania,MRT,0
Niue,NIU,TOT,Mauritius,MUS,0
Niue,NIU,TOT,Mayotte,MYT,0
Niue,NIU,TOT,Mexico,MEX,0
Niue,NIU,TOT,"Micronesia, Fed. Sts.",FSM,3
Niue,NIU,TOT,Moldova,MDA,0
Niue,NIU,TOT,Monaco,MCO,0
Niue,NIU,TOT,Mongolia,MNG,0
Niue,NIU,TOT,Montenegro,MNE,..
Niue,NIU,TOT,Montserrat,MSR,0
Niue,NIU,TOT,Morocco,MAR,0
Niue,NIU,TOT,Mozambique,MOZ,0
Niue,NIU,TOT,Myanmar,MMR,0
Niue,NIU,TOT,Namibia,NAM,0
Niue,NIU,TOT,Naura,NRU,0
Niue,NIU,TOT,Nepal,NPL,0
Niue,NIU,TOT,Netherlands,NLD,0
Niue,NIU,TOT,Netherlands Antilles,ANT,0
Niue,NIU,TOT,New Caledonia,NCL,6
Niue,NIU,TOT,New Zealand,NZL,6332
Niue,NIU,TOT,Nicaragua,NIC,0
Niue,NIU,TOT,Niger,NER,0
Niue,NIU,TOT,Nigeria,NGA,0
Niue,NIU,TOT,Niue,NIU,0
Niue,NIU,TOT,Norfolk Island,NFK,0
Niue,NIU,TOT,Northern Mariana Islands,MNP,8
Niue,NIU,TOT,Norway,NOR,0
Niue,NIU,TOT,Oman,OMN,0
Niue,NIU,TOT,Pakistan,PAK,2
Niue,NIU,TOT,Palau,PLW,6
Niue,NIU,TOT,Panama,PAN,0
Niue,NIU,TOT,Papua New Guinea,PNG,8
Niue,NIU,TOT,Paraguay,PRY,0
Niue,NIU,TOT,Peru,PER,0
Niue,NIU,TOT,Philippines,PHL,0
Niue,NIU,TOT,Poland,POL,0
Niue,NIU,TOT,Portugal,PRT,0
Niue,NIU,TOT,Puerto Rico,PRI,0
Niue,NIU,TOT,Qatar,QAT,0
Niue,NIU,TOT,Reunion,REU,0
Niue,NIU,TOT,Romania,ROU,0
Niue,NIU,TOT,Russian Federation,RUS,0
Niue,NIU,TOT,Rwanda,RWA,0
Niue,NIU,TOT,Saint Helena,SHN,0
Niue,NIU,TOT,Saint Pierre and Miquelon,SPM,0
Niue,NIU,TOT,Samoa,WSM,7
Niue,NIU,TOT,San Marino,SMR,0
Niue,NIU,TOT,Sao Tome and Principe,STP,0
Niue,NIU,TOT,Saudi Arabia,SAU,0
Niue,NIU,TOT,Senegal,SEN,0
Niue,NIU,TOT,Serbia,SRB,..
Niue,NIU,TOT,Serbia and Montenegro,SCG,0
Niue,NIU,TOT,Seychelles,SYC,0
Niue,NIU,TOT,Sierra Leone,SLE,0
Niue,NIU,TOT,Singapore,SGP,0
Niue,NIU,TOT,Slovak Republic,SVK,0
Niue,NIU,TOT,Slovenia,SVN,0
Niue,NIU,TOT,Solomon Islands,SLB,4
Niue,NIU,TOT,Somalia,SOM,0
Niue,NIU,TOT,South Africa,ZAF,0
Niue,NIU,TOT,Spain,ESP,0
Niue,NIU,TOT,Sri Lanka,LKA,0
Niue,NIU,TOT,St. Kitts and Nevis,KNA,0
Niue,NIU,TOT,St. Lucia,LCA,0
Niue,NIU,TOT,St. Vincent and the Grenadines,VCT,0
Niue,NIU,TOT,Sudan,SDN,0
Niue,NIU,TOT,Suriname,SUR,0
Niue,NIU,TOT,Swaziland,SWZ,0
Niue,NIU,TOT,Sweden,SWE,0
Niue,NIU,TOT,Switzerland,CHE,0
Niue,NIU,TOT,Syrian Arab Republic,SYR,0
Niue,NIU,TOT,"Taiwan, China",TWN,0
Niue,NIU,TOT,Tajikistan,TJK,0
Niue,NIU,TOT,Tanzania,TZA,0
Niue,NIU,TOT,Thailand,THA,0
Niue,NIU,TOT,Timor-Leste,TLS,0
Niue,NIU,TOT,Togo,TGO,0
Niue,NIU,TOT,Tokelau,TKL,0
Niue,NIU,TOT,Tonga,TON,62
Niue,NIU,TOT,Trinidad and Tobago,TTO,0
Niue,NIU,TOT,Tunisia,TUN,0
Niue,NIU,TOT,Turkey,TUR,0
Niue,NIU,TOT,Turkmenistan,TKM,0
Niue,NIU,TOT,Turks and Caicos Islands,TCA,0
Niue,NIU,TOT,Tuvalu,TUV,0
Niue,NIU,TOT,Uganda,UGA,0
Niue,NIU,TOT,Ukraine,UKR,0
Niue,NIU,TOT,United Arab Emirates,ARE,0
Niue,NIU,TOT,United Kingdom,GBR,0
Niue,NIU,TOT,United States,USA,3
Niue,NIU,TOT,Uruguay,URY,0
Niue,NIU,TOT,Uzbekistan,UZB,0
Niue,NIU,TOT,Vanuatu,VUT,7
Niue,NIU,TOT,"Venezuela, RB",VEN,0
Niue,NIU,TOT,Vietnam,VNM,0
Niue,NIU,TOT,Virgin Islands (U.S.),VIR,0
Niue,NIU,TOT,"Virgin Islands, British",VGB,0
Niue,NIU,TOT,Wallis and Futuna,WLF,0
Niue,NIU,TOT,West Bank and Gaza,PSE,0
Niue,NIU,TOT,"Yemen, Rep.",YEM,2
Niue,NIU,TOT,Zambia,ZMB,0
Niue,NIU,TOT,Zimbabwe,ZWE,0
Norfolk Island,NFK,TOT,Afghanistan,AFG,0
Norfolk Island,NFK,TOT,Albania,ALB,0
Norfolk Island,NFK,TOT,Algeria,DZA,0
Norfolk Island,NFK,TOT,American Samoa,ASM,1
Norfolk Island,NFK,TOT,Andorra,AND,0
Norfolk Island,NFK,TOT,Angola,AGO,0
Norfolk Island,NFK,TOT,Anguilla,AIA,0
Norfolk Island,NFK,TOT,Antigua and Barbuda,ATG,0
Norfolk Island,NFK,TOT,Argentina,ARG,0
Norfolk Island,NFK,TOT,Armenia,ARM,0
Norfolk Island,NFK,TOT,Aruba,ABW,0
Norfolk Island,NFK,TOT,Australia,AUS,210
Norfolk Island,NFK,TOT,Austria,AUT,0
Norfolk Island,NFK,TOT,Azerbaijan,AZE,0
Norfolk Island,NFK,TOT,"Bahamas, The",BHS,0
Norfolk Island,NFK,TOT,Bahrain,BHR,0
Norfolk Island,NFK,TOT,Bangladesh,BGD,0
Norfolk Island,NFK,TOT,Barbados,BRB,0
Norfolk Island,NFK,TOT,Belarus,BLR,0
Norfolk Island,NFK,TOT,Belgium,BEL,0
Norfolk Island,NFK,TOT,Belize,BLZ,0
Norfolk Island,NFK,TOT,Benin,BEN,0
