Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Netherlands,NLD,MAL,Ecuador,ECU,159
Netherlands,NLD,MAL,"Egypt, Arab Rep.",EGY,570
Netherlands,NLD,MAL,El Salvador,SLV,24
Netherlands,NLD,MAL,Equatorial Guinea,GNQ,1
Netherlands,NLD,MAL,Eritrea,ERI,0
Netherlands,NLD,MAL,Estonia,EST,0
Netherlands,NLD,MAL,Ethiopia,ETH,24
Netherlands,NLD,MAL,Faeroe Islands,FRO,5
Netherlands,NLD,MAL,Falkland Islands (Malvinas),FLK,4
Netherlands,NLD,MAL,Fiji,FJI,7
Netherlands,NLD,MAL,Finland,FIN,523
Netherlands,NLD,MAL,France,FRA,13355
Netherlands,NLD,MAL,French Guiana,GUF,40
Netherlands,NLD,MAL,French Polynesia,PYF,32
Netherlands,NLD,MAL,Gabon,GAB,8
Netherlands,NLD,MAL,"Gambia, The",GMB,14
Netherlands,NLD,MAL,Georgia,GEO,0
Netherlands,NLD,MAL,Germany,DEU,60925
Netherlands,NLD,MAL,Ghana,GHA,207
Netherlands,NLD,MAL,Gibraltar,GIB,5
Netherlands,NLD,MAL,Greece,GRC,803
Netherlands,NLD,MAL,Greenland,GRL,1
Netherlands,NLD,MAL,Grenada,GRD,25
Netherlands,NLD,MAL,Guadeloupe,GLP,46
Netherlands,NLD,MAL,Guam,GUM,52
Netherlands,NLD,MAL,Guatemala,GTM,48
Netherlands,NLD,MAL,Guinea,GIN,10
Netherlands,NLD,MAL,Guinea-Bissau,GNB,5
Netherlands,NLD,MAL,Guyana,GUY,1
Netherlands,NLD,MAL,Haiti,HTI,53
Netherlands,NLD,MAL,Honduras,HND,46
Netherlands,NLD,MAL,"Hong Kong SAR, China",HKG,34
Netherlands,NLD,MAL,Hungary,HUN,325
Netherlands,NLD,MAL,Iceland,ISL,65
Netherlands,NLD,MAL,India,IND,48
Netherlands,NLD,MAL,Indonesia,IDN,17
Netherlands,NLD,MAL,"Iran, Islamic Rep.",IRN,17
Netherlands,NLD,MAL,Iraq,IRQ,0
Netherlands,NLD,MAL,Ireland,IRL,2145
Netherlands,NLD,MAL,Isle of Man,IMN,..
Netherlands,NLD,MAL,Israel,ISR,765
Netherlands,NLD,MAL,Italy,ITA,3416
Netherlands,NLD,MAL,Jamaica,JAM,123
Netherlands,NLD,MAL,Japan,JPN,118
Netherlands,NLD,MAL,Jordan,JOR,81
Netherlands,NLD,MAL,Kazakhstan,KAZ,0
Netherlands,NLD,MAL,Kenya,KEN,1
Netherlands,NLD,MAL,Kiribati,KIR,16
Netherlands,NLD,MAL,"Korea, Dem. Rep.",PRK,1
Netherlands,NLD,MAL,"Korea, Rep.",KOR,0
Netherlands,NLD,MAL,Kosovo,XKX,..
Netherlands,NLD,MAL,Kuwait,KWT,143
Netherlands,NLD,MAL,Kyrgyz Republic,KGZ,2
Netherlands,NLD,MAL,Lao PDR,LAO,0
Netherlands,NLD,MAL,Latvia,LVA,24
Netherlands,NLD,MAL,Lebanon,LBN,297
Netherlands,NLD,MAL,Lesotho,LSO,7
Netherlands,NLD,MAL,Liberia,LBR,44
Netherlands,NLD,MAL,Libya,LBY,27
Netherlands,NLD,MAL,Liechtenstein,LIE,26
Netherlands,NLD,MAL,Lithuania,LTU,17
Netherlands,NLD,MAL,Luxembourg,LUX,1671
Netherlands,NLD,MAL,"Macao SAR, China",MAC,0
Netherlands,NLD,MAL,"Macedonia, FYR",MKD,207
Netherlands,NLD,MAL,Madagascar,MDG,27
Netherlands,NLD,MAL,Malawi,MWI,65
Netherlands,NLD,MAL,Malaysia,MYS,1636
Netherlands,NLD,MAL,Maldives,MDV,0
Netherlands,NLD,MAL,Mali,MLI,0
Netherlands,NLD,MAL,Malta,MLT,2
Netherlands,NLD,MAL,Marshall Islands,MHL,18
Netherlands,NLD,MAL,Martinique,MTQ,14
Netherlands,NLD,MAL,Mauritania,MRT,15
Netherlands,NLD,MAL,Mauritius,MUS,98
Netherlands,NLD,MAL,Mayotte,MYT,0
Netherlands,NLD,MAL,Mexico,MEX,459
Netherlands,NLD,MAL,"Micronesia, Fed. Sts.",FSM,2
Netherlands,NLD,MAL,Moldova,MDA,0
Netherlands,NLD,MAL,Monaco,MCO,40
Netherlands,NLD,MAL,Mongolia,MNG,0
Netherlands,NLD,MAL,Montenegro,MNE,..
Netherlands,NLD,MAL,Montserrat,MSR,0
Netherlands,NLD,MAL,Morocco,MAR,2
Netherlands,NLD,MAL,Mozambique,MOZ,638
Netherlands,NLD,MAL,Myanmar,MMR,5
Netherlands,NLD,MAL,Namibia,NAM,375
Netherlands,NLD,MAL,Naura,NRU,5
Netherlands,NLD,MAL,Nepal,NPL,3
Netherlands,NLD,MAL,Netherlands,NLD,0
Netherlands,NLD,MAL,Netherlands Antilles,ANT,3650
Netherlands,NLD,MAL,New Caledonia,NCL,35
Netherlands,NLD,MAL,New Zealand,NZL,12110
Netherlands,NLD,MAL,Nicaragua,NIC,56
Netherlands,NLD,MAL,Niger,NER,44
Netherlands,NLD,MAL,Nigeria,NGA,480
Netherlands,NLD,MAL,Niue,NIU,0
Netherlands,NLD,MAL,Norfolk Island,NFK,2
Netherlands,NLD,MAL,Northern Mariana Islands,MNP,11
Netherlands,NLD,MAL,Norway,NOR,2139
Netherlands,NLD,MAL,Oman,OMN,664
Netherlands,NLD,MAL,Pakistan,PAK,7
Netherlands,NLD,MAL,Palau,PLW,9
Netherlands,NLD,MAL,Panama,PAN,70
Netherlands,NLD,MAL,Papua New Guinea,PNG,276
Netherlands,NLD,MAL,Paraguay,PRY,24
Netherlands,NLD,MAL,Peru,PER,109
Netherlands,NLD,MAL,Philippines,PHL,185
Netherlands,NLD,MAL,Poland,POL,629
Netherlands,NLD,MAL,Portugal,PRT,1678
Netherlands,NLD,MAL,Puerto Rico,PRI,1033
Netherlands,NLD,MAL,Qatar,QAT,712
Netherlands,NLD,MAL,Reunion,REU,186
Netherlands,NLD,MAL,Romania,ROU,186
Netherlands,NLD,MAL,Russian Federation,RUS,0
Netherlands,NLD,MAL,Rwanda,RWA,16
Netherlands,NLD,MAL,Saint Helena,SHN,0
Netherlands,NLD,MAL,Saint Pierre and Miquelon,SPM,0
Netherlands,NLD,MAL,Samoa,WSM,6
Netherlands,NLD,MAL,San Marino,SMR,0
Netherlands,NLD,MAL,Sao Tome and Principe,STP,0
Netherlands,NLD,MAL,Saudi Arabia,SAU,210
Netherlands,NLD,MAL,Senegal,SEN,35
Netherlands,NLD,MAL,Serbia,SRB,..
Netherlands,NLD,MAL,Serbia and Montenegro,SCG,2040
Netherlands,NLD,MAL,Seychelles,SYC,13
Netherlands,NLD,MAL,Sierra Leone,SLE,7
Netherlands,NLD,MAL,Singapore,SGP,521
Netherlands,NLD,MAL,Slovak Republic,SVK,24
Netherlands,NLD,MAL,Slovenia,SVN,0
Netherlands,NLD,MAL,Solomon Islands,SLB,9
Netherlands,NLD,MAL,Somalia,SOM,0
Netherlands,NLD,MAL,South Africa,ZAF,4740
Netherlands,NLD,MAL,Spain,ESP,9060
Netherlands,NLD,MAL,Sri Lanka,LKA,0
Netherlands,NLD,MAL,St. Kitts and Nevis,KNA,1
Netherlands,NLD,MAL,St. Lucia,LCA,17
Netherlands,NLD,MAL,St. Vincent and the Grenadines,VCT,8
Netherlands,NLD,MAL,Sudan,SDN,22
Netherlands,NLD,MAL,Suriname,SUR,3850
Netherlands,NLD,MAL,Swaziland,SWZ,24
Netherlands,NLD,MAL,Sweden,SWE,2587
Netherlands,NLD,MAL,Switzerland,CHE,7569
Netherlands,NLD,MAL,Syrian Arab Republic,SYR,84
Netherlands,NLD,MAL,"Taiwan, China",TWN,0
Netherlands,NLD,MAL,Tajikistan,TJK,0
Netherlands,NLD,MAL,Tanzania,TZA,7
Netherlands,NLD,MAL,Thailand,THA,503
Netherlands,NLD,MAL,Timor-Leste,TLS,0
Netherlands,NLD,MAL,Togo,TGO,243
Netherlands,NLD,MAL,Tokelau,TKL,0
Netherlands,NLD,MAL,Tonga,TON,14
Netherlands,NLD,MAL,Trinidad and Tobago,TTO,81
Netherlands,NLD,MAL,Tunisia,TUN,20
Netherlands,NLD,MAL,Turkey,TUR,10753
Netherlands,NLD,MAL,Turkmenistan,TKM,0
Netherlands,NLD,MAL,Turks and Caicos Islands,TCA,9
Netherlands,NLD,MAL,Tuvalu,TUV,0
Netherlands,NLD,MAL,Uganda,UGA,7
Netherlands,NLD,MAL,Ukraine,UKR,0
Netherlands,NLD,MAL,United Arab Emirates,ARE,401
Netherlands,NLD,MAL,United Kingdom,GBR,21286
Netherlands,NLD,MAL,United States,USA,52923
Netherlands,NLD,MAL,Uruguay,URY,56
Netherlands,NLD,MAL,Uzbekistan,UZB,0
Netherlands,NLD,MAL,Vanuatu,VUT,4
Netherlands,NLD,MAL,"Venezuela, RB",VEN,375
Netherlands,NLD,MAL,Vietnam,VNM,34
Netherlands,NLD,MAL,Virgin Islands (U.S.),VIR,82
Netherlands,NLD,MAL,"Virgin Islands, British",VGB,8
Netherlands,NLD,MAL,Wallis and Futuna,WLF,4
Netherlands,NLD,MAL,West Bank and Gaza,PSE,89
Netherlands,NLD,MAL,"Yemen, Rep.",YEM,50
Netherlands,NLD,MAL,Zambia,ZMB,89
Netherlands,NLD,MAL,Zimbabwe,ZWE,568
Netherlands Antilles,ANT,MAL,Afghanistan,AFG,0
Netherlands Antilles,ANT,MAL,Albania,ALB,0
Netherlands Antilles,ANT,MAL,Algeria,DZA,0
Netherlands Antilles,ANT,MAL,American Samoa,ASM,0
Netherlands Antilles,ANT,MAL,Andorra,AND,0
Netherlands Antilles,ANT,MAL,Angola,AGO,2
Netherlands Antilles,ANT,MAL,Anguilla,AIA,10
Netherlands Antilles,ANT,MAL,Antigua and Barbuda,ATG,17
Netherlands Antilles,ANT,MAL,Argentina,ARG,0
Netherlands Antilles,ANT,MAL,Armenia,ARM,12
Netherlands Antilles,ANT,MAL,Aruba,ABW,1821
Netherlands Antilles,ANT,MAL,Australia,AUS,53
Netherlands Antilles,ANT,MAL,Austria,AUT,0
Netherlands Antilles,ANT,MAL,Azerbaijan,AZE,0
Netherlands Antilles,ANT,MAL,"Bahamas, The",BHS,5
Netherlands Antilles,ANT,MAL,Bahrain,BHR,0
Netherlands Antilles,ANT,MAL,Bangladesh,BGD,0
Netherlands Antilles,ANT,MAL,Barbados,BRB,6
Netherlands Antilles,ANT,MAL,Belarus,BLR,0
Netherlands Antilles,ANT,MAL,Belgium,BEL,0
Netherlands Antilles,ANT,MAL,Belize,BLZ,8
Netherlands Antilles,ANT,MAL,Benin,BEN,0
Netherlands Antilles,ANT,MAL,Bermuda,BMU,0
Netherlands Antilles,ANT,MAL,Bhutan,BTN,0
Netherlands Antilles,ANT,MAL,Bolivia,BOL,116
Netherlands Antilles,ANT,MAL,Bosnia and Herzegovina,BIH,10
Netherlands Antilles,ANT,MAL,Botswana,BWA,109
Netherlands Antilles,ANT,MAL,Brazil,BRA,0
Netherlands Antilles,ANT,MAL,Brunei Darussalam,BRN,0
Netherlands Antilles,ANT,MAL,Bulgaria,BGR,0
Netherlands Antilles,ANT,MAL,Burkina Faso,BFA,0
Netherlands Antilles,ANT,MAL,Burundi,BDI,0
Netherlands Antilles,ANT,MAL,Cambodia,KHM,0
Netherlands Antilles,ANT,MAL,Cameroon,CMR,2
Netherlands Antilles,ANT,MAL,Canada,CAN,238
Netherlands Antilles,ANT,MAL,Cape Verde,CPV,0
Netherlands Antilles,ANT,MAL,Cayman Islands,CYM,22
Netherlands Antilles,ANT,MAL,Central African Republic,CAF,0
Netherlands Antilles,ANT,MAL,Chad,TCD,0
Netherlands Antilles,ANT,MAL,Channel Islands,CHI,..
Netherlands Antilles,ANT,MAL,Chile,CHL,0
Netherlands Antilles,ANT,MAL,China,CHN,0
Netherlands Antilles,ANT,MAL,Colombia,COL,81
Netherlands Antilles,ANT,MAL,Comoros,COM,0
Netherlands Antilles,ANT,MAL,"Congo, Dem. Rep.",COD,0
Netherlands Antilles,ANT,MAL,"Congo, Rep.",COG,0
Netherlands Antilles,ANT,MAL,Cook Islands,COK,0
Netherlands Antilles,ANT,MAL,Costa Rica,CRI,27
Netherlands Antilles,ANT,MAL,Cote d'Ivoire,CIV,0
Netherlands Antilles,ANT,MAL,Croatia,HRV,0
Netherlands Antilles,ANT,MAL,Cuba,CUB,28
Netherlands Antilles,ANT,MAL,Cyprus,CYP,0
Netherlands Antilles,ANT,MAL,Czech Republic,CZE,0
Netherlands Antilles,ANT,MAL,Denmark,DNK,0
Netherlands Antilles,ANT,MAL,Djibouti,DJI,0
Netherlands Antilles,ANT,MAL,Dominica,DMA,58
Netherlands Antilles,ANT,MAL,Dominican Republic,DOM,52
Netherlands Antilles,ANT,MAL,Ecuador,ECU,9
Netherlands Antilles,ANT,MAL,"Egypt, Arab Rep.",EGY,0
Netherlands Antilles,ANT,MAL,El Salvador,SLV,0
Netherlands Antilles,ANT,MAL,Equatorial Guinea,GNQ,0
Netherlands Antilles,ANT,MAL,Eritrea,ERI,0
Netherlands Antilles,ANT,MAL,Estonia,EST,0
Netherlands Antilles,ANT,MAL,Ethiopia,ETH,0
Netherlands Antilles,ANT,MAL,Faeroe Islands,FRO,0
Netherlands Antilles,ANT,MAL,Falkland Islands (Malvinas),FLK,0
Netherlands Antilles,ANT,MAL,Fiji,FJI,0
Netherlands Antilles,ANT,MAL,Finland,FIN,9
Netherlands Antilles,ANT,MAL,France,FRA,8235
Netherlands Antilles,ANT,MAL,French Guiana,GUF,10
Netherlands Antilles,ANT,MAL,French Polynesia,PYF,0
Netherlands Antilles,ANT,MAL,Gabon,GAB,0
Netherlands Antilles,ANT,MAL,"Gambia, The",GMB,0
Netherlands Antilles,ANT,MAL,Georgia,GEO,0
Netherlands Antilles,ANT,MAL,Germany,DEU,0
Netherlands Antilles,ANT,MAL,Ghana,GHA,0
Netherlands Antilles,ANT,MAL,Gibraltar,GIB,0
Netherlands Antilles,ANT,MAL,Greece,GRC,6
Netherlands Antilles,ANT,MAL,Greenland,GRL,0
Netherlands Antilles,ANT,MAL,Grenada,GRD,9
Netherlands Antilles,ANT,MAL,Guadeloupe,GLP,1015
Netherlands Antilles,ANT,MAL,Guam,GUM,0
Netherlands Antilles,ANT,MAL,Guatemala,GTM,0
Netherlands Antilles,ANT,MAL,Guinea,GIN,0
Netherlands Antilles,ANT,MAL,Guinea-Bissau,GNB,0
Netherlands Antilles,ANT,MAL,Guyana,GUY,0
Netherlands Antilles,ANT,MAL,Haiti,HTI,14
Netherlands Antilles,ANT,MAL,Honduras,HND,3
Netherlands Antilles,ANT,MAL,"Hong Kong SAR, China",HKG,0
Netherlands Antilles,ANT,MAL,Hungary,HUN,4
Netherlands Antilles,ANT,MAL,Iceland,ISL,0
Netherlands Antilles,ANT,MAL,India,IND,0
Netherlands Antilles,ANT,MAL,Indonesia,IDN,0
Netherlands Antilles,ANT,MAL,"Iran, Islamic Rep.",IRN,0
Netherlands Antilles,ANT,MAL,Iraq,IRQ,0
Netherlands Antilles,ANT,MAL,Ireland,IRL,3
Netherlands Antilles,ANT,MAL,Isle of Man,IMN,..
Netherlands Antilles,ANT,MAL,Israel,ISR,5
Netherlands Antilles,ANT,MAL,Italy,ITA,0
Netherlands Antilles,ANT,MAL,Jamaica,JAM,42
Netherlands Antilles,ANT,MAL,Japan,JPN,5
Netherlands Antilles,ANT,MAL,Jordan,JOR,0
Netherlands Antilles,ANT,MAL,Kazakhstan,KAZ,0
Netherlands Antilles,ANT,MAL,Kenya,KEN,0
Netherlands Antilles,ANT,MAL,Kiribati,KIR,0
Netherlands Antilles,ANT,MAL,"Korea, Dem. Rep.",PRK,0
Netherlands Antilles,ANT,MAL,"Korea, Rep.",KOR,0
Netherlands Antilles,ANT,MAL,Kosovo,XKX,..
Netherlands Antilles,ANT,MAL,Kuwait,KWT,0
Netherlands Antilles,ANT,MAL,Kyrgyz Republic,KGZ,0
Netherlands Antilles,ANT,MAL,Lao PDR,LAO,0
Netherlands Antilles,ANT,MAL,Latvia,LVA,0
Netherlands Antilles,ANT,MAL,Lebanon,LBN,0
Netherlands Antilles,ANT,MAL,Lesotho,LSO,8
Netherlands Antilles,ANT,MAL,Liberia,LBR,3
Netherlands Antilles,ANT,MAL,Libya,LBY,0
Netherlands Antilles,ANT,MAL,Liechtenstein,LIE,0
Netherlands Antilles,ANT,MAL,Lithuania,LTU,0
Netherlands Antilles,ANT,MAL,Luxembourg,LUX,3
Netherlands Antilles,ANT,MAL,"Macao SAR, China",MAC,0
Netherlands Antilles,ANT,MAL,"Macedonia, FYR",MKD,61
Netherlands Antilles,ANT,MAL,Madagascar,MDG,0
Netherlands Antilles,ANT,MAL,Malawi,MWI,7
Netherlands Antilles,ANT,MAL,Malaysia,MYS,0
Netherlands Antilles,ANT,MAL,Maldives,MDV,0
Netherlands Antilles,ANT,MAL,Mali,MLI,0
Netherlands Antilles,ANT,MAL,Malta,MLT,0
Netherlands Antilles,ANT,MAL,Marshall Islands,MHL,0
Netherlands Antilles,ANT,MAL,Martinique,MTQ,11
Netherlands Antilles,ANT,MAL,Mauritania,MRT,0
Netherlands Antilles,ANT,MAL,Mauritius,MUS,6
Netherlands Antilles,ANT,MAL,Mayotte,MYT,0
Netherlands Antilles,ANT,MAL,Mexico,MEX,6
Netherlands Antilles,ANT,MAL,"Micronesia, Fed. Sts.",FSM,0
Netherlands Antilles,ANT,MAL,Moldova,MDA,0
Netherlands Antilles,ANT,MAL,Monaco,MCO,25
Netherlands Antilles,ANT,MAL,Mongolia,MNG,0
Netherlands Antilles,ANT,MAL,Montenegro,MNE,..
Netherlands Antilles,ANT,MAL,Montserrat,MSR,3
Netherlands Antilles,ANT,MAL,Morocco,MAR,0
Netherlands Antilles,ANT,MAL,Mozambique,MOZ,305
Netherlands Antilles,ANT,MAL,Myanmar,MMR,0
Netherlands Antilles,ANT,MAL,Namibia,NAM,45
Netherlands Antilles,ANT,MAL,Naura,NRU,0
Netherlands Antilles,ANT,MAL,Nepal,NPL,0
Netherlands Antilles,ANT,MAL,Netherlands,NLD,40694
Netherlands Antilles,ANT,MAL,Netherlands Antilles,ANT,0
Netherlands Antilles,ANT,MAL,New Caledonia,NCL,0
Netherlands Antilles,ANT,MAL,New Zealand,NZL,21
Netherlands Antilles,ANT,MAL,Nicaragua,NIC,2
Netherlands Antilles,ANT,MAL,Niger,NER,0
Netherlands Antilles,ANT,MAL,Nigeria,NGA,0
Netherlands Antilles,ANT,MAL,Niue,NIU,0
Netherlands Antilles,ANT,MAL,Norfolk Island,NFK,0
Netherlands Antilles,ANT,MAL,Northern Mariana Islands,MNP,0
Netherlands Antilles,ANT,MAL,Norway,NOR,21
Netherlands Antilles,ANT,MAL,Oman,OMN,0
Netherlands Antilles,ANT,MAL,Pakistan,PAK,0
Netherlands Antilles,ANT,MAL,Palau,PLW,0
Netherlands Antilles,ANT,MAL,Panama,PAN,42
Netherlands Antilles,ANT,MAL,Papua New Guinea,PNG,0
Netherlands Antilles,ANT,MAL,Paraguay,PRY,0
Netherlands Antilles,ANT,MAL,Peru,PER,0
Netherlands Antilles,ANT,MAL,Philippines,PHL,0
Netherlands Antilles,ANT,MAL,Poland,POL,2
Netherlands Antilles,ANT,MAL,Portugal,PRT,0
Netherlands Antilles,ANT,MAL,Puerto Rico,PRI,370
Netherlands Antilles,ANT,MAL,Qatar,QAT,0
Netherlands Antilles,ANT,MAL,Reunion,REU,19
Netherlands Antilles,ANT,MAL,Romania,ROU,0
Netherlands Antilles,ANT,MAL,Russian Federation,RUS,177
Netherlands Antilles,ANT,MAL,Rwanda,RWA,0
Netherlands Antilles,ANT,MAL,Saint Helena,SHN,0
Netherlands Antilles,ANT,MAL,Saint Pierre and Miquelon,SPM,0
Netherlands Antilles,ANT,MAL,Samoa,WSM,0
Netherlands Antilles,ANT,MAL,San Marino,SMR,0
Netherlands Antilles,ANT,MAL,Sao Tome and Principe,STP,0
Netherlands Antilles,ANT,MAL,Saudi Arabia,SAU,0
Netherlands Antilles,ANT,MAL,Senegal,SEN,0
Netherlands Antilles,ANT,MAL,Serbia,SRB,..
Netherlands Antilles,ANT,MAL,Serbia and Montenegro,SCG,42
Netherlands Antilles,ANT,MAL,Seychelles,SYC,0
Netherlands Antilles,ANT,MAL,Sierra Leone,SLE,0
Netherlands Antilles,ANT,MAL,Singapore,SGP,0
Netherlands Antilles,ANT,MAL,Slovak Republic,SVK,0
Netherlands Antilles,ANT,MAL,Slovenia,SVN,0
Netherlands Antilles,ANT,MAL,Solomon Islands,SLB,0
Netherlands Antilles,ANT,MAL,Somalia,SOM,0
Netherlands Antilles,ANT,MAL,South Africa,ZAF,4021
Netherlands Antilles,ANT,MAL,Spain,ESP,0
Netherlands Antilles,ANT,MAL,Sri Lanka,LKA,0
Netherlands Antilles,ANT,MAL,St. Kitts and Nevis,KNA,92
Netherlands Antilles,ANT,MAL,St. Lucia,LCA,4
Netherlands Antilles,ANT,MAL,St. Vincent and the Grenadines,VCT,7
Netherlands Antilles,ANT,MAL,Sudan,SDN,3
Netherlands Antilles,ANT,MAL,Suriname,SUR,6
Netherlands Antilles,ANT,MAL,Swaziland,SWZ,12
Netherlands Antilles,ANT,MAL,Sweden,SWE,0
Netherlands Antilles,ANT,MAL,Switzerland,CHE,0
Netherlands Antilles,ANT,MAL,Syrian Arab Republic,SYR,0
Netherlands Antilles,ANT,MAL,"Taiwan, China",TWN,0
Netherlands Antilles,ANT,MAL,Tajikistan,TJK,0
Netherlands Antilles,ANT,MAL,Tanzania,TZA,2
Netherlands Antilles,ANT,MAL,Thailand,THA,0
Netherlands Antilles,ANT,MAL,Timor-Leste,TLS,0
Netherlands Antilles,ANT,MAL,Togo,TGO,0
Netherlands Antilles,ANT,MAL,Tokelau,TKL,0
Netherlands Antilles,ANT,MAL,Tonga,TON,0
Netherlands Antilles,ANT,MAL,Trinidad and Tobago,TTO,29
Netherlands Antilles,ANT,MAL,Tunisia,TUN,0
Netherlands Antilles,ANT,MAL,Turkey,TUR,4
Netherlands Antilles,ANT,MAL,Turkmenistan,TKM,0
Netherlands Antilles,ANT,MAL,Turks and Caicos Islands,TCA,3
Netherlands Antilles,ANT,MAL,Tuvalu,TUV,0
Netherlands Antilles,ANT,MAL,Uganda,UGA,0
Netherlands Antilles,ANT,MAL,Ukraine,UKR,121
Netherlands Antilles,ANT,MAL,United Arab Emirates,ARE,0
Netherlands Antilles,ANT,MAL,United Kingdom,GBR,11467
Netherlands Antilles,ANT,MAL,United States,USA,935
Netherlands Antilles,ANT,MAL,Uruguay,URY,3
Netherlands Antilles,ANT,MAL,Uzbekistan,UZB,0
Netherlands Antilles,ANT,MAL,Vanuatu,VUT,0
Netherlands Antilles,ANT,MAL,"Venezuela, RB",VEN,416
Netherlands Antilles,ANT,MAL,Vietnam,VNM,0
Netherlands Antilles,ANT,MAL,Virgin Islands (U.S.),VIR,64
Netherlands Antilles,ANT,MAL,"Virgin Islands, British",VGB,9
Netherlands Antilles,ANT,MAL,Wallis and Futuna,WLF,0
Netherlands Antilles,ANT,MAL,West Bank and Gaza,PSE,0
Netherlands Antilles,ANT,MAL,"Yemen, Rep.",YEM,0
Netherlands Antilles,ANT,MAL,Zambia,ZMB,30
Netherlands Antilles,ANT,MAL,Zimbabwe,ZWE,6
New Caledonia,NCL,MAL,Afghanistan,AFG,0
New Caledonia,NCL,MAL,Albania,ALB,0
New Caledonia,NCL,MAL,Algeria,DZA,0
New Caledonia,NCL,MAL,American Samoa,ASM,9
New Caledonia,NCL,MAL,Andorra,AND,0
New Caledonia,NCL,MAL,Angola,AGO,1
New Caledonia,NCL,MAL,Anguilla,AIA,0
New Caledonia,NCL,MAL,Antigua and Barbuda,ATG,0
New Caledonia,NCL,MAL,Argentina,ARG,0
New Caledonia,NCL,MAL,Armenia,ARM,0
New Caledonia,NCL,MAL,Aruba,ABW,0
New Caledonia,NCL,MAL,Australia,AUS,446
New Caledonia,NCL,MAL,Austria,AUT,0
New Caledonia,NCL,MAL,Azerbaijan,AZE,0
New Caledonia,NCL,MAL,"Bahamas, The",BHS,0
New Caledonia,NCL,MAL,Bahrain,BHR,0
New Caledonia,NCL,MAL,Bangladesh,BGD,0
New Caledonia,NCL,MAL,Barbados,BRB,0
New Caledonia,NCL,MAL,Belarus,BLR,0
New Caledonia,NCL,MAL,Belgium,BEL,0
New Caledonia,NCL,MAL,Belize,BLZ,0
New Caledonia,NCL,MAL,Benin,BEN,0
New Caledonia,NCL,MAL,Bermuda,BMU,0
New Caledonia,NCL,MAL,Bhutan,BTN,0
New Caledonia,NCL,MAL,Bolivia,BOL,1
New Caledonia,NCL,MAL,Bosnia and Herzegovina,BIH,0
New Caledonia,NCL,MAL,Botswana,BWA,0
New Caledonia,NCL,MAL,Brazil,BRA,2
New Caledonia,NCL,MAL,Brunei Darussalam,BRN,0
New Caledonia,NCL,MAL,Bulgaria,BGR,0
New Caledonia,NCL,MAL,Burkina Faso,BFA,0
New Caledonia,NCL,MAL,Burundi,BDI,0
New Caledonia,NCL,MAL,Cambodia,KHM,0
New Caledonia,NCL,MAL,Cameroon,CMR,0
New Caledonia,NCL,MAL,Canada,CAN,0
New Caledonia,NCL,MAL,Cape Verde,CPV,0
New Caledonia,NCL,MAL,Cayman Islands,CYM,0
New Caledonia,NCL,MAL,Central African Republic,CAF,0
New Caledonia,NCL,MAL,Chad,TCD,0
New Caledonia,NCL,MAL,Channel Islands,CHI,..
New Caledonia,NCL,MAL,Chile,CHL,2
New Caledonia,NCL,MAL,China,CHN,0
New Caledonia,NCL,MAL,Colombia,COL,8
New Caledonia,NCL,MAL,Comoros,COM,0
New Caledonia,NCL,MAL,"Congo, Dem. Rep.",COD,0
New Caledonia,NCL,MAL,"Congo, Rep.",COG,0
New Caledonia,NCL,MAL,Cook Islands,COK,0
New Caledonia,NCL,MAL,Costa Rica,CRI,0
New Caledonia,NCL,MAL,Cote d'Ivoire,CIV,0
New Caledonia,NCL,MAL,Croatia,HRV,0
New Caledonia,NCL,MAL,Cuba,CUB,0
New Caledonia,NCL,MAL,Cyprus,CYP,0
New Caledonia,NCL,MAL,Czech Republic,CZE,0
New Caledonia,NCL,MAL,Denmark,DNK,3
New Caledonia,NCL,MAL,Djibouti,DJI,0
New Caledonia,NCL,MAL,Dominica,DMA,0
New Caledonia,NCL,MAL,Dominican Republic,DOM,0
New Caledonia,NCL,MAL,Ecuador,ECU,0
New Caledonia,NCL,MAL,"Egypt, Arab Rep.",EGY,0
New Caledonia,NCL,MAL,El Salvador,SLV,0
New Caledonia,NCL,MAL,Equatorial Guinea,GNQ,0
New Caledonia,NCL,MAL,Eritrea,ERI,0
New Caledonia,NCL,MAL,Estonia,EST,0
New Caledonia,NCL,MAL,Ethiopia,ETH,0
New Caledonia,NCL,MAL,Faeroe Islands,FRO,0
New Caledonia,NCL,MAL,Falkland Islands (Malvinas),FLK,0
New Caledonia,NCL,MAL,Fiji,FJI,75
New Caledonia,NCL,MAL,Finland,FIN,0
New Caledonia,NCL,MAL,France,FRA,4533
New Caledonia,NCL,MAL,French Guiana,GUF,3
New Caledonia,NCL,MAL,French Polynesia,PYF,1438
New Caledonia,NCL,MAL,Gabon,GAB,0
New Caledonia,NCL,MAL,"Gambia, The",GMB,0
New Caledonia,NCL,MAL,Georgia,GEO,0
New Caledonia,NCL,MAL,Germany,DEU,1
New Caledonia,NCL,MAL,Ghana,GHA,0
New Caledonia,NCL,MAL,Gibraltar,GIB,0
New Caledonia,NCL,MAL,Greece,GRC,0
New Caledonia,NCL,MAL,Greenland,GRL,0
New Caledonia,NCL,MAL,Grenada,GRD,0
New Caledonia,NCL,MAL,Guadeloupe,GLP,0
New Caledonia,NCL,MAL,Guam,GUM,6
