,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
81429,Lithuania,LTU,MAL,Lithuania,LTU,0
81430,Lithuania,LTU,MAL,Luxembourg,LUX,19
81431,Lithuania,LTU,MAL,"Macao SAR, China",MAC,0
81432,Lithuania,LTU,MAL,"Macedonia, FYR",MKD,10
81433,Lithuania,LTU,MAL,Madagascar,MDG,0
81434,Lithuania,LTU,MAL,Malawi,MWI,11
81435,Lithuania,LTU,MAL,Malaysia,MYS,0
81436,Lithuania,LTU,MAL,Maldives,MDV,0
81437,Lithuania,LTU,MAL,Mali,MLI,2
81438,Lithuania,LTU,MAL,Malta,MLT,0
81439,Lithuania,LTU,MAL,Marshall Islands,MHL,0
81440,Lithuania,LTU,MAL,Martinique,MTQ,0
81441,Lithuania,LTU,MAL,Mauritania,MRT,0
81442,Lithuania,LTU,MAL,Mauritius,MUS,0
81443,Lithuania,LTU,MAL,Mayotte,MYT,0
81444,Lithuania,LTU,MAL,Mexico,MEX,11
81445,Lithuania,LTU,MAL,"Micronesia, Fed. Sts.",FSM,3
81446,Lithuania,LTU,MAL,Moldova,MDA,0
81447,Lithuania,LTU,MAL,Monaco,MCO,26
81448,Lithuania,LTU,MAL,Mongolia,MNG,0
81449,Lithuania,LTU,MAL,Montenegro,MNE,..
81450,Lithuania,LTU,MAL,Montserrat,MSR,0
81451,Lithuania,LTU,MAL,Morocco,MAR,0
81452,Lithuania,LTU,MAL,Mozambique,MOZ,11
81453,Lithuania,LTU,MAL,Myanmar,MMR,0
81454,Lithuania,LTU,MAL,Namibia,NAM,1
81455,Lithuania,LTU,MAL,Naura,NRU,0
81456,Lithuania,LTU,MAL,Nepal,NPL,0
81457,Lithuania,LTU,MAL,Netherlands,NLD,98
81458,Lithuania,LTU,MAL,Netherlands Antilles,ANT,0
81459,Lithuania,LTU,MAL,New Caledonia,NCL,1
81460,Lithuania,LTU,MAL,New Zealand,NZL,110
81461,Lithuania,LTU,MAL,Nicaragua,NIC,0
81462,Lithuania,LTU,MAL,Niger,NER,0
81463,Lithuania,LTU,MAL,Nigeria,NGA,5
81464,Lithuania,LTU,MAL,Niue,NIU,0
81465,Lithuania,LTU,MAL,Norfolk Island,NFK,0
81466,Lithuania,LTU,MAL,Northern Mariana Islands,MNP,0
81467,Lithuania,LTU,MAL,Norway,NOR,16
81468,Lithuania,LTU,MAL,Oman,OMN,0
81469,Lithuania,LTU,MAL,Pakistan,PAK,1
81470,Lithuania,LTU,MAL,Palau,PLW,0
81471,Lithuania,LTU,MAL,Panama,PAN,0
81472,Lithuania,LTU,MAL,Papua New Guinea,PNG,2
81473,Lithuania,LTU,MAL,Paraguay,PRY,61
81474,Lithuania,LTU,MAL,Peru,PER,156
81475,Lithuania,LTU,MAL,Philippines,PHL,0
81476,Lithuania,LTU,MAL,Poland,POL,84318
81477,Lithuania,LTU,MAL,Portugal,PRT,4
81478,Lithuania,LTU,MAL,Puerto Rico,PRI,0
81479,Lithuania,LTU,MAL,Qatar,QAT,34
81480,Lithuania,LTU,MAL,Reunion,REU,17
81481,Lithuania,LTU,MAL,Romania,ROU,122
81482,Lithuania,LTU,MAL,Russian Federation,RUS,50012
81483,Lithuania,LTU,MAL,Rwanda,RWA,0
81484,Lithuania,LTU,MAL,Saint Helena,SHN,0
81485,Lithuania,LTU,MAL,Saint Pierre and Miquelon,SPM,0
81486,Lithuania,LTU,MAL,Samoa,WSM,0
81487,Lithuania,LTU,MAL,San Marino,SMR,4
81488,Lithuania,LTU,MAL,Sao Tome and Principe,STP,0
81489,Lithuania,LTU,MAL,Saudi Arabia,SAU,0
81490,Lithuania,LTU,MAL,Senegal,SEN,0
81491,Lithuania,LTU,MAL,Serbia,SRB,..
81492,Lithuania,LTU,MAL,Serbia and Montenegro,SCG,58
81493,Lithuania,LTU,MAL,Seychelles,SYC,0
81494,Lithuania,LTU,MAL,Sierra Leone,SLE,0
81495,Lithuania,LTU,MAL,Singapore,SGP,0
81496,Lithuania,LTU,MAL,Slovak Republic,SVK,251
81497,Lithuania,LTU,MAL,Slovenia,SVN,39
81498,Lithuania,LTU,MAL,Solomon Islands,SLB,0
81499,Lithuania,LTU,MAL,Somalia,SOM,0
81500,Lithuania,LTU,MAL,South Africa,ZAF,3444
81501,Lithuania,LTU,MAL,Spain,ESP,91
81502,Lithuania,LTU,MAL,Sri Lanka,LKA,0
81503,Lithuania,LTU,MAL,St. Kitts and Nevis,KNA,0
81504,Lithuania,LTU,MAL,St. Lucia,LCA,0
81505,Lithuania,LTU,MAL,St. Vincent and the Grenadines,VCT,0
81506,Lithuania,LTU,MAL,Sudan,SDN,0
81507,Lithuania,LTU,MAL,Suriname,SUR,0
81508,Lithuania,LTU,MAL,Swaziland,SWZ,0
81509,Lithuania,LTU,MAL,Sweden,SWE,137
81510,Lithuania,LTU,MAL,Switzerland,CHE,20
81511,Lithuania,LTU,MAL,Syrian Arab Republic,SYR,0
81512,Lithuania,LTU,MAL,"Taiwan, China",TWN,0
81513,Lithuania,LTU,MAL,Tajikistan,TJK,0
81514,Lithuania,LTU,MAL,Tanzania,TZA,0
81515,Lithuania,LTU,MAL,Thailand,THA,0
81516,Lithuania,LTU,MAL,Timor-Leste,TLS,0
81517,Lithuania,LTU,MAL,Togo,TGO,0
81518,Lithuania,LTU,MAL,Tokelau,TKL,0
81519,Lithuania,LTU,MAL,Tonga,TON,1
81520,Lithuania,LTU,MAL,Trinidad and Tobago,TTO,0
81521,Lithuania,LTU,MAL,Tunisia,TUN,0
81522,Lithuania,LTU,MAL,Turkey,TUR,32
81523,Lithuania,LTU,MAL,Turkmenistan,TKM,0
81524,Lithuania,LTU,MAL,Turks and Caicos Islands,TCA,0
81525,Lithuania,LTU,MAL,Tuvalu,TUV,0
81526,Lithuania,LTU,MAL,Uganda,UGA,0
81527,Lithuania,LTU,MAL,Ukraine,UKR,10213
81528,Lithuania,LTU,MAL,United Arab Emirates,ARE,1
81529,Lithuania,LTU,MAL,United Kingdom,GBR,2185
81530,Lithuania,LTU,MAL,United States,USA,39477
81531,Lithuania,LTU,MAL,Uruguay,URY,238
81532,Lithuania,LTU,MAL,Uzbekistan,UZB,0
81533,Lithuania,LTU,MAL,Vanuatu,VUT,0
81534,Lithuania,LTU,MAL,"Venezuela, RB",VEN,80
81535,Lithuania,LTU,MAL,Vietnam,VNM,0
81536,Lithuania,LTU,MAL,Virgin Islands (U.S.),VIR,0
81537,Lithuania,LTU,MAL,"Virgin Islands, British",VGB,0
81538,Lithuania,LTU,MAL,Wallis and Futuna,WLF,0
81539,Lithuania,LTU,MAL,West Bank and Gaza,PSE,6
81540,Lithuania,LTU,MAL,"Yemen, Rep.",YEM,5
81541,Lithuania,LTU,MAL,Zambia,ZMB,93
81542,Lithuania,LTU,MAL,Zimbabwe,ZWE,134
82005,Luxembourg,LUX,MAL,Afghanistan,AFG,0
82006,Luxembourg,LUX,MAL,Albania,ALB,0
82007,Luxembourg,LUX,MAL,Algeria,DZA,0
82008,Luxembourg,LUX,MAL,American Samoa,ASM,0
82009,Luxembourg,LUX,MAL,Andorra,AND,2
82010,Luxembourg,LUX,MAL,Angola,AGO,0
82011,Luxembourg,LUX,MAL,Anguilla,AIA,0
82012,Luxembourg,LUX,MAL,Antigua and Barbuda,ATG,0
82013,Luxembourg,LUX,MAL,Argentina,ARG,16
82014,Luxembourg,LUX,MAL,Armenia,ARM,0
82015,Luxembourg,LUX,MAL,Aruba,ABW,0
82016,Luxembourg,LUX,MAL,Australia,AUS,1
82017,Luxembourg,LUX,MAL,Austria,AUT,361
82018,Luxembourg,LUX,MAL,Azerbaijan,AZE,0
82019,Luxembourg,LUX,MAL,"Bahamas, The",BHS,0
82020,Luxembourg,LUX,MAL,Bahrain,BHR,0
82021,Luxembourg,LUX,MAL,Bangladesh,BGD,0
82022,Luxembourg,LUX,MAL,Barbados,BRB,0
82023,Luxembourg,LUX,MAL,Belarus,BLR,0
82024,Luxembourg,LUX,MAL,Belgium,BEL,3467
82025,Luxembourg,LUX,MAL,Belize,BLZ,0
82026,Luxembourg,LUX,MAL,Benin,BEN,0
82027,Luxembourg,LUX,MAL,Bermuda,BMU,0
82028,Luxembourg,LUX,MAL,Bhutan,BTN,0
82029,Luxembourg,LUX,MAL,Bolivia,BOL,0
82030,Luxembourg,LUX,MAL,Bosnia and Herzegovina,BIH,5
82031,Luxembourg,LUX,MAL,Botswana,BWA,0
82032,Luxembourg,LUX,MAL,Brazil,BRA,0
82033,Luxembourg,LUX,MAL,Brunei Darussalam,BRN,0
82034,Luxembourg,LUX,MAL,Bulgaria,BGR,0
82035,Luxembourg,LUX,MAL,Burkina Faso,BFA,0
82036,Luxembourg,LUX,MAL,Burundi,BDI,0
82037,Luxembourg,LUX,MAL,Cambodia,KHM,0
82038,Luxembourg,LUX,MAL,Cameroon,CMR,0
82039,Luxembourg,LUX,MAL,Canada,CAN,325
82040,Luxembourg,LUX,MAL,Cape Verde,CPV,0
82041,Luxembourg,LUX,MAL,Cayman Islands,CYM,0
82042,Luxembourg,LUX,MAL,Central African Republic,CAF,0
82043,Luxembourg,LUX,MAL,Chad,TCD,0
82044,Luxembourg,LUX,MAL,Channel Islands,CHI,..
82045,Luxembourg,LUX,MAL,Chile,CHL,0
82046,Luxembourg,LUX,MAL,China,CHN,0
82047,Luxembourg,LUX,MAL,Colombia,COL,1
82048,Luxembourg,LUX,MAL,Comoros,COM,0
82049,Luxembourg,LUX,MAL,"Congo, Dem. Rep.",COD,203
82050,Luxembourg,LUX,MAL,"Congo, Rep.",COG,0
82051,Luxembourg,LUX,MAL,Cook Islands,COK,0
82052,Luxembourg,LUX,MAL,Costa Rica,CRI,2
82053,Luxembourg,LUX,MAL,Cote d'Ivoire,CIV,2
82054,Luxembourg,LUX,MAL,Croatia,HRV,54
82055,Luxembourg,LUX,MAL,Cuba,CUB,0
82056,Luxembourg,LUX,MAL,Cyprus,CYP,0
82057,Luxembourg,LUX,MAL,Czech Republic,CZE,4
82058,Luxembourg,LUX,MAL,Denmark,DNK,9
82059,Luxembourg,LUX,MAL,Djibouti,DJI,0
82060,Luxembourg,LUX,MAL,Dominica,DMA,0
82061,Luxembourg,LUX,MAL,Dominican Republic,DOM,10
82062,Luxembourg,LUX,MAL,Ecuador,ECU,0
82063,Luxembourg,LUX,MAL,"Egypt, Arab Rep.",EGY,2
82064,Luxembourg,LUX,MAL,El Salvador,SLV,0
82065,Luxembourg,LUX,MAL,Equatorial Guinea,GNQ,0
82066,Luxembourg,LUX,MAL,Eritrea,ERI,2
82067,Luxembourg,LUX,MAL,Estonia,EST,0
82068,Luxembourg,LUX,MAL,Ethiopia,ETH,7
82069,Luxembourg,LUX,MAL,Faeroe Islands,FRO,0
82070,Luxembourg,LUX,MAL,Falkland Islands (Malvinas),FLK,0
82071,Luxembourg,LUX,MAL,Fiji,FJI,0
82072,Luxembourg,LUX,MAL,Finland,FIN,4
82073,Luxembourg,LUX,MAL,France,FRA,4225
82074,Luxembourg,LUX,MAL,French Guiana,GUF,0
82075,Luxembourg,LUX,MAL,French Polynesia,PYF,0
82076,Luxembourg,LUX,MAL,Gabon,GAB,1
82077,Luxembourg,LUX,MAL,"Gambia, The",GMB,2
82078,Luxembourg,LUX,MAL,Georgia,GEO,0
82079,Luxembourg,LUX,MAL,Germany,DEU,2653
82080,Luxembourg,LUX,MAL,Ghana,GHA,0
82081,Luxembourg,LUX,MAL,Gibraltar,GIB,0
82082,Luxembourg,LUX,MAL,Greece,GRC,21
82083,Luxembourg,LUX,MAL,Greenland,GRL,0
82084,Luxembourg,LUX,MAL,Grenada,GRD,0
82085,Luxembourg,LUX,MAL,Guadeloupe,GLP,0
82086,Luxembourg,LUX,MAL,Guam,GUM,0
82087,Luxembourg,LUX,MAL,Guatemala,GTM,0
82088,Luxembourg,LUX,MAL,Guinea,GIN,0
82089,Luxembourg,LUX,MAL,Guinea-Bissau,GNB,0
82090,Luxembourg,LUX,MAL,Guyana,GUY,0
82091,Luxembourg,LUX,MAL,Haiti,HTI,0
82092,Luxembourg,LUX,MAL,Honduras,HND,0
82093,Luxembourg,LUX,MAL,"Hong Kong SAR, China",HKG,0
82094,Luxembourg,LUX,MAL,Hungary,HUN,5
82095,Luxembourg,LUX,MAL,Iceland,ISL,0
82096,Luxembourg,LUX,MAL,India,IND,0
82097,Luxembourg,LUX,MAL,Indonesia,IDN,0
82098,Luxembourg,LUX,MAL,"Iran, Islamic Rep.",IRN,0
82099,Luxembourg,LUX,MAL,Iraq,IRQ,0
82100,Luxembourg,LUX,MAL,Ireland,IRL,9
82101,Luxembourg,LUX,MAL,Isle of Man,IMN,..
82102,Luxembourg,LUX,MAL,Israel,ISR,0
82103,Luxembourg,LUX,MAL,Italy,ITA,1213
82104,Luxembourg,LUX,MAL,Jamaica,JAM,0
82105,Luxembourg,LUX,MAL,Japan,JPN,0
82106,Luxembourg,LUX,MAL,Jordan,JOR,0
82107,Luxembourg,LUX,MAL,Kazakhstan,KAZ,0
82108,Luxembourg,LUX,MAL,Kenya,KEN,0
82109,Luxembourg,LUX,MAL,Kiribati,KIR,0
82110,Luxembourg,LUX,MAL,"Korea, Dem. Rep.",PRK,0
82111,Luxembourg,LUX,MAL,"Korea, Rep.",KOR,0
82112,Luxembourg,LUX,MAL,Kosovo,XKX,..
82113,Luxembourg,LUX,MAL,Kuwait,KWT,0
82114,Luxembourg,LUX,MAL,Kyrgyz Republic,KGZ,0
82115,Luxembourg,LUX,MAL,Lao PDR,LAO,0
82116,Luxembourg,LUX,MAL,Latvia,LVA,0
82117,Luxembourg,LUX,MAL,Lebanon,LBN,0
82118,Luxembourg,LUX,MAL,Lesotho,LSO,0
82119,Luxembourg,LUX,MAL,Liberia,LBR,0
82120,Luxembourg,LUX,MAL,Libya,LBY,0
82121,Luxembourg,LUX,MAL,Liechtenstein,LIE,0
82122,Luxembourg,LUX,MAL,Lithuania,LTU,0
82123,Luxembourg,LUX,MAL,Luxembourg,LUX,0
82124,Luxembourg,LUX,MAL,"Macao SAR, China",MAC,0
82125,Luxembourg,LUX,MAL,"Macedonia, FYR",MKD,8
82126,Luxembourg,LUX,MAL,Madagascar,MDG,1
82127,Luxembourg,LUX,MAL,Malawi,MWI,4
82128,Luxembourg,LUX,MAL,Malaysia,MYS,0
82129,Luxembourg,LUX,MAL,Maldives,MDV,0
82130,Luxembourg,LUX,MAL,Mali,MLI,0
82131,Luxembourg,LUX,MAL,Malta,MLT,0
82132,Luxembourg,LUX,MAL,Marshall Islands,MHL,0
82133,Luxembourg,LUX,MAL,Martinique,MTQ,0
82134,Luxembourg,LUX,MAL,Mauritania,MRT,0
82135,Luxembourg,LUX,MAL,Mauritius,MUS,0
82136,Luxembourg,LUX,MAL,Mayotte,MYT,0
82137,Luxembourg,LUX,MAL,Mexico,MEX,0
82138,Luxembourg,LUX,MAL,"Micronesia, Fed. Sts.",FSM,0
82139,Luxembourg,LUX,MAL,Moldova,MDA,0
82140,Luxembourg,LUX,MAL,Monaco,MCO,3
82141,Luxembourg,LUX,MAL,Mongolia,MNG,0
82142,Luxembourg,LUX,MAL,Montenegro,MNE,..
82143,Luxembourg,LUX,MAL,Montserrat,MSR,0
82144,Luxembourg,LUX,MAL,Morocco,MAR,0
82145,Luxembourg,LUX,MAL,Mozambique,MOZ,0
82146,Luxembourg,LUX,MAL,Myanmar,MMR,0
82147,Luxembourg,LUX,MAL,Namibia,NAM,0
82148,Luxembourg,LUX,MAL,Naura,NRU,0
82149,Luxembourg,LUX,MAL,Nepal,NPL,0
82150,Luxembourg,LUX,MAL,Netherlands,NLD,10
82151,Luxembourg,LUX,MAL,Netherlands Antilles,ANT,0
82152,Luxembourg,LUX,MAL,New Caledonia,NCL,0
82153,Luxembourg,LUX,MAL,New Zealand,NZL,3
82154,Luxembourg,LUX,MAL,Nicaragua,NIC,0
82155,Luxembourg,LUX,MAL,Niger,NER,0
82156,Luxembourg,LUX,MAL,Nigeria,NGA,6
82157,Luxembourg,LUX,MAL,Niue,NIU,0
82158,Luxembourg,LUX,MAL,Norfolk Island,NFK,0
82159,Luxembourg,LUX,MAL,Northern Mariana Islands,MNP,0
82160,Luxembourg,LUX,MAL,Norway,NOR,9
82161,Luxembourg,LUX,MAL,Oman,OMN,0
82162,Luxembourg,LUX,MAL,Pakistan,PAK,0
82163,Luxembourg,LUX,MAL,Palau,PLW,0
82164,Luxembourg,LUX,MAL,Panama,PAN,0
82165,Luxembourg,LUX,MAL,Papua New Guinea,PNG,0
82166,Luxembourg,LUX,MAL,Paraguay,PRY,0
82167,Luxembourg,LUX,MAL,Peru,PER,0
82168,Luxembourg,LUX,MAL,Philippines,PHL,0
82169,Luxembourg,LUX,MAL,Poland,POL,34
82170,Luxembourg,LUX,MAL,Portugal,PRT,349
82171,Luxembourg,LUX,MAL,Puerto Rico,PRI,0
82172,Luxembourg,LUX,MAL,Qatar,QAT,0
82173,Luxembourg,LUX,MAL,Reunion,REU,6
82174,Luxembourg,LUX,MAL,Romania,ROU,1530
82175,Luxembourg,LUX,MAL,Russian Federation,RUS,0
82176,Luxembourg,LUX,MAL,Rwanda,RWA,2
82177,Luxembourg,LUX,MAL,Saint Helena,SHN,0
82178,Luxembourg,LUX,MAL,Saint Pierre and Miquelon,SPM,0
82179,Luxembourg,LUX,MAL,Samoa,WSM,0
82180,Luxembourg,LUX,MAL,San Marino,SMR,0
82181,Luxembourg,LUX,MAL,Sao Tome and Principe,STP,0
82182,Luxembourg,LUX,MAL,Saudi Arabia,SAU,0
82183,Luxembourg,LUX,MAL,Senegal,SEN,0
82184,Luxembourg,LUX,MAL,Serbia,SRB,..
82185,Luxembourg,LUX,MAL,Serbia and Montenegro,SCG,45
82186,Luxembourg,LUX,MAL,Seychelles,SYC,0
82187,Luxembourg,LUX,MAL,Sierra Leone,SLE,0
82188,Luxembourg,LUX,MAL,Singapore,SGP,0
82189,Luxembourg,LUX,MAL,Slovak Republic,SVK,1
82190,Luxembourg,LUX,MAL,Slovenia,SVN,15
82191,Luxembourg,LUX,MAL,Solomon Islands,SLB,0
82192,Luxembourg,LUX,MAL,Somalia,SOM,4
82193,Luxembourg,LUX,MAL,South Africa,ZAF,164
82194,Luxembourg,LUX,MAL,Spain,ESP,10
82195,Luxembourg,LUX,MAL,Sri Lanka,LKA,0
82196,Luxembourg,LUX,MAL,St. Kitts and Nevis,KNA,0
82197,Luxembourg,LUX,MAL,St. Lucia,LCA,0
82198,Luxembourg,LUX,MAL,St. Vincent and the Grenadines,VCT,0
82199,Luxembourg,LUX,MAL,Sudan,SDN,0
82200,Luxembourg,LUX,MAL,Suriname,SUR,0
82201,Luxembourg,LUX,MAL,Swaziland,SWZ,0
82202,Luxembourg,LUX,MAL,Sweden,SWE,82
82203,Luxembourg,LUX,MAL,Switzerland,CHE,102
82204,Luxembourg,LUX,MAL,Syrian Arab Republic,SYR,0
82205,Luxembourg,LUX,MAL,"Taiwan, China",TWN,0
82206,Luxembourg,LUX,MAL,Tajikistan,TJK,0
82207,Luxembourg,LUX,MAL,Tanzania,TZA,0
82208,Luxembourg,LUX,MAL,Thailand,THA,0
82209,Luxembourg,LUX,MAL,Timor-Leste,TLS,0
82210,Luxembourg,LUX,MAL,Togo,TGO,1
82211,Luxembourg,LUX,MAL,Tokelau,TKL,0
82212,Luxembourg,LUX,MAL,Tonga,TON,0
82213,Luxembourg,LUX,MAL,Trinidad and Tobago,TTO,0
82214,Luxembourg,LUX,MAL,Tunisia,TUN,0
82215,Luxembourg,LUX,MAL,Turkey,TUR,0
82216,Luxembourg,LUX,MAL,Turkmenistan,TKM,0
82217,Luxembourg,LUX,MAL,Turks and Caicos Islands,TCA,0
82218,Luxembourg,LUX,MAL,Tuvalu,TUV,0
82219,Luxembourg,LUX,MAL,Uganda,UGA,2
82220,Luxembourg,LUX,MAL,Ukraine,UKR,0
82221,Luxembourg,LUX,MAL,United Arab Emirates,ARE,0
82222,Luxembourg,LUX,MAL,United Kingdom,GBR,134
82223,Luxembourg,LUX,MAL,United States,USA,1521
82224,Luxembourg,LUX,MAL,Uruguay,URY,0
82225,Luxembourg,LUX,MAL,Uzbekistan,UZB,0
82226,Luxembourg,LUX,MAL,Vanuatu,VUT,0
82227,Luxembourg,LUX,MAL,"Venezuela, RB",VEN,2
82228,Luxembourg,LUX,MAL,Vietnam,VNM,0
82229,Luxembourg,LUX,MAL,Virgin Islands (U.S.),VIR,0
82230,Luxembourg,LUX,MAL,"Virgin Islands, British",VGB,0
82231,Luxembourg,LUX,MAL,Wallis and Futuna,WLF,0
82232,Luxembourg,LUX,MAL,West Bank and Gaza,PSE,0
82233,Luxembourg,LUX,MAL,"Yemen, Rep.",YEM,0
82234,Luxembourg,LUX,MAL,Zambia,ZMB,6
82235,Luxembourg,LUX,MAL,Zimbabwe,ZWE,0
82698,"Macao SAR, China",MAC,MAL,Afghanistan,AFG,0
82699,"Macao SAR, China",MAC,MAL,Albania,ALB,0
82700,"Macao SAR, China",MAC,MAL,Algeria,DZA,0
82701,"Macao SAR, China",MAC,MAL,American Samoa,ASM,0
82702,"Macao SAR, China",MAC,MAL,Andorra,AND,0
82703,"Macao SAR, China",MAC,MAL,Angola,AGO,0
82704,"Macao SAR, China",MAC,MAL,Anguilla,AIA,0
82705,"Macao SAR, China",MAC,MAL,Antigua and Barbuda,ATG,0
82706,"Macao SAR, China",MAC,MAL,Argentina,ARG,2
82707,"Macao SAR, China",MAC,MAL,Armenia,ARM,0
82708,"Macao SAR, China",MAC,MAL,Aruba,ABW,0
82709,"Macao SAR, China",MAC,MAL,Australia,AUS,105
82710,"Macao SAR, China",MAC,MAL,Austria,AUT,0
82711,"Macao SAR, China",MAC,MAL,Azerbaijan,AZE,0
82712,"Macao SAR, China",MAC,MAL,"Bahamas, The",BHS,0
82713,"Macao SAR, China",MAC,MAL,Bahrain,BHR,0
82714,"Macao SAR, China",MAC,MAL,Bangladesh,BGD,91
82715,"Macao SAR, China",MAC,MAL,Barbados,BRB,0
82716,"Macao SAR, China",MAC,MAL,Belarus,BLR,0
82717,"Macao SAR, China",MAC,MAL,Belgium,BEL,0
82718,"Macao SAR, China",MAC,MAL,Belize,BLZ,0
82719,"Macao SAR, China",MAC,MAL,Benin,BEN,0
82720,"Macao SAR, China",MAC,MAL,Bermuda,BMU,0
82721,"Macao SAR, China",MAC,MAL,Bhutan,BTN,0
82722,"Macao SAR, China",MAC,MAL,Bolivia,BOL,0
82723,"Macao SAR, China",MAC,MAL,Bosnia and Herzegovina,BIH,0
82724,"Macao SAR, China",MAC,MAL,Botswana,BWA,0
82725,"Macao SAR, China",MAC,MAL,Brazil,BRA,0
82726,"Macao SAR, China",MAC,MAL,Brunei Darussalam,BRN,4
82727,"Macao SAR, China",MAC,MAL,Bulgaria,BGR,0
82728,"Macao SAR, China",MAC,MAL,Burkina Faso,BFA,0
82729,"Macao SAR, China",MAC,MAL,Burundi,BDI,3
82730,"Macao SAR, China",MAC,MAL,Cambodia,KHM,0
82731,"Macao SAR, China",MAC,MAL,Cameroon,CMR,2
82732,"Macao SAR, China",MAC,MAL,Canada,CAN,911
82733,"Macao SAR, China",MAC,MAL,Cape Verde,CPV,0
82734,"Macao SAR, China",MAC,MAL,Cayman Islands,CYM,0
82735,"Macao SAR, China",MAC,MAL,Central African Republic,CAF,0
82736,"Macao SAR, China",MAC,MAL,Chad,TCD,3
82737,"Macao SAR, China",MAC,MAL,Channel Islands,CHI,..
82738,"Macao SAR, China",MAC,MAL,Chile,CHL,0
82739,"Macao SAR, China",MAC,MAL,China,CHN,246
82740,"Macao SAR, China",MAC,MAL,Colombia,COL,0
82741,"Macao SAR, China",MAC,MAL,Comoros,COM,0
82742,"Macao SAR, China",MAC,MAL,"Congo, Dem. Rep.",COD,0
82743,"Macao SAR, China",MAC,MAL,"Congo, Rep.",COG,0
82744,"Macao SAR, China",MAC,MAL,Cook Islands,COK,0
82745,"Macao SAR, China",MAC,MAL,Costa Rica,CRI,0
82746,"Macao SAR, China",MAC,MAL,Cote d'Ivoire,CIV,0
82747,"Macao SAR, China",MAC,MAL,Croatia,HRV,0
82748,"Macao SAR, China",MAC,MAL,Cuba,CUB,0
82749,"Macao SAR, China",MAC,MAL,Cyprus,CYP,0
82750,"Macao SAR, China",MAC,MAL,Czech Republic,CZE,0
82751,"Macao SAR, China",MAC,MAL,Denmark,DNK,0
82752,"Macao SAR, China",MAC,MAL,Djibouti,DJI,0
82753,"Macao SAR, China",MAC,MAL,Dominica,DMA,0
82754,"Macao SAR, China",MAC,MAL,Dominican Republic,DOM,0
82755,"Macao SAR, China",MAC,MAL,Ecuador,ECU,0
82756,"Macao SAR, China",MAC,MAL,"Egypt, Arab Rep.",EGY,0
82757,"Macao SAR, China",MAC,MAL,El Salvador,SLV,0
82758,"Macao SAR, China",MAC,MAL,Equatorial Guinea,GNQ,0
82759,"Macao SAR, China",MAC,MAL,Eritrea,ERI,0
82760,"Macao SAR, China",MAC,MAL,Estonia,EST,0
82761,"Macao SAR, China",MAC,MAL,Ethiopia,ETH,0
82762,"Macao SAR, China",MAC,MAL,Faeroe Islands,FRO,0
82763,"Macao SAR, China",MAC,MAL,Falkland Islands (Malvinas),FLK,0
82764,"Macao SAR, China",MAC,MAL,Fiji,FJI,0
82765,"Macao SAR, China",MAC,MAL,Finland,FIN,0
82766,"Macao SAR, China",MAC,MAL,France,FRA,7
82767,"Macao SAR, China",MAC,MAL,French Guiana,GUF,0
82768,"Macao SAR, China",MAC,MAL,French Polynesia,PYF,0
82769,"Macao SAR, China",MAC,MAL,Gabon,GAB,0
82770,"Macao SAR, China",MAC,MAL,"Gambia, The",GMB,0
82771,"Macao SAR, China",MAC,MAL,Georgia,GEO,0
82772,"Macao SAR, China",MAC,MAL,Germany,DEU,0
82773,"Macao SAR, China",MAC,MAL,Ghana,GHA,6
82774,"Macao SAR, China",MAC,MAL,Gibraltar,GIB,0
82775,"Macao SAR, China",MAC,MAL,Greece,GRC,0
82776,"Macao SAR, China",MAC,MAL,Greenland,GRL,0
82777,"Macao SAR, China",MAC,MAL,Grenada,GRD,0
82778,"Macao SAR, China",MAC,MAL,Guadeloupe,GLP,0
82779,"Macao SAR, China",MAC,MAL,Guam,GUM,0
82780,"Macao SAR, China",MAC,MAL,Guatemala,GTM,0
82781,"Macao SAR, China",MAC,MAL,Guinea,GIN,0
82782,"Macao SAR, China",MAC,MAL,Guinea-Bissau,GNB,0
82783,"Macao SAR, China",MAC,MAL,Guyana,GUY,0
82784,"Macao SAR, China",MAC,MAL,Haiti,HTI,0
82785,"Macao SAR, China",MAC,MAL,Honduras,HND,0
82786,"Macao SAR, China",MAC,MAL,"Hong Kong SAR, China",HKG,5677
82787,"Macao SAR, China",MAC,MAL,Hungary,HUN,0
82788,"Macao SAR, China",MAC,MAL,Iceland,ISL,0
82789,"Macao SAR, China",MAC,MAL,India,IND,10
82790,"Macao SAR, China",MAC,MAL,Indonesia,IDN,0
82791,"Macao SAR, China",MAC,MAL,"Iran, Islamic Rep.",IRN,0
82792,"Macao SAR, China",MAC,MAL,Iraq,IRQ,65
82793,"Macao SAR, China",MAC,MAL,Ireland,IRL,0
82794,"Macao SAR, China",MAC,MAL,Isle of Man,IMN,..
82795,"Macao SAR, China",MAC,MAL,Israel,ISR,6
82796,"Macao SAR, China",MAC,MAL,Italy,ITA,0
82797,"Macao SAR, China",MAC,MAL,Jamaica,JAM,0
82798,"Macao SAR, China",MAC,MAL,Japan,JPN,0
82799,"Macao SAR, China",MAC,MAL,Jordan,JOR,0
82800,"Macao SAR, China",MAC,MAL,Kazakhstan,KAZ,0
82801,"Macao SAR, China",MAC,MAL,Kenya,KEN,180
82802,"Macao SAR, China",MAC,MAL,Kiribati,KIR,0
