Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Lithuania,LTU,FEM,Turkmenistan,TKM,384
Lithuania,LTU,FEM,Turks and Caicos Islands,TCA,0
Lithuania,LTU,FEM,Tuvalu,TUV,0
Lithuania,LTU,FEM,Uganda,UGA,0
Lithuania,LTU,FEM,Ukraine,UKR,20535
Lithuania,LTU,FEM,United Arab Emirates,ARE,1
Lithuania,LTU,FEM,United Kingdom,GBR,77
Lithuania,LTU,FEM,United States,USA,41533
Lithuania,LTU,FEM,Uruguay,URY,288
Lithuania,LTU,FEM,Uzbekistan,UZB,1161
Lithuania,LTU,FEM,Vanuatu,VUT,0
Lithuania,LTU,FEM,"Venezuela, RB",VEN,67
Lithuania,LTU,FEM,Vietnam,VNM,0
Lithuania,LTU,FEM,Virgin Islands (U.S.),VIR,0
Lithuania,LTU,FEM,"Virgin Islands, British",VGB,0
Lithuania,LTU,FEM,Wallis and Futuna,WLF,0
Lithuania,LTU,FEM,West Bank and Gaza,PSE,13
Lithuania,LTU,FEM,"Yemen, Rep.",YEM,5
Lithuania,LTU,FEM,Zambia,ZMB,11
Lithuania,LTU,FEM,Zimbabwe,ZWE,101
Luxembourg,LUX,FEM,Afghanistan,AFG,0
Luxembourg,LUX,FEM,Albania,ALB,0
Luxembourg,LUX,FEM,Algeria,DZA,0
Luxembourg,LUX,FEM,American Samoa,ASM,0
Luxembourg,LUX,FEM,Andorra,AND,3
Luxembourg,LUX,FEM,Angola,AGO,1
Luxembourg,LUX,FEM,Anguilla,AIA,0
Luxembourg,LUX,FEM,Antigua and Barbuda,ATG,0
Luxembourg,LUX,FEM,Argentina,ARG,0
Luxembourg,LUX,FEM,Armenia,ARM,4
Luxembourg,LUX,FEM,Aruba,ABW,0
Luxembourg,LUX,FEM,Australia,AUS,62
Luxembourg,LUX,FEM,Austria,AUT,258
Luxembourg,LUX,FEM,Azerbaijan,AZE,0
Luxembourg,LUX,FEM,"Bahamas, The",BHS,1
Luxembourg,LUX,FEM,Bahrain,BHR,0
Luxembourg,LUX,FEM,Bangladesh,BGD,0
Luxembourg,LUX,FEM,Barbados,BRB,0
Luxembourg,LUX,FEM,Belarus,BLR,0
Luxembourg,LUX,FEM,Belgium,BEL,1870
Luxembourg,LUX,FEM,Belize,BLZ,0
Luxembourg,LUX,FEM,Benin,BEN,0
Luxembourg,LUX,FEM,Bermuda,BMU,0
Luxembourg,LUX,FEM,Bhutan,BTN,0
Luxembourg,LUX,FEM,Bolivia,BOL,3
Luxembourg,LUX,FEM,Bosnia and Herzegovina,BIH,30
Luxembourg,LUX,FEM,Botswana,BWA,0
Luxembourg,LUX,FEM,Brazil,BRA,0
Luxembourg,LUX,FEM,Brunei Darussalam,BRN,0
Luxembourg,LUX,FEM,Bulgaria,BGR,0
Luxembourg,LUX,FEM,Burkina Faso,BFA,0
Luxembourg,LUX,FEM,Burundi,BDI,0
Luxembourg,LUX,FEM,Cambodia,KHM,0
Luxembourg,LUX,FEM,Cameroon,CMR,0
Luxembourg,LUX,FEM,Canada,CAN,292
Luxembourg,LUX,FEM,Cape Verde,CPV,0
Luxembourg,LUX,FEM,Cayman Islands,CYM,0
Luxembourg,LUX,FEM,Central African Republic,CAF,0
Luxembourg,LUX,FEM,Chad,TCD,0
Luxembourg,LUX,FEM,Channel Islands,CHI,..
Luxembourg,LUX,FEM,Chile,CHL,8
Luxembourg,LUX,FEM,China,CHN,0
Luxembourg,LUX,FEM,Colombia,COL,9
Luxembourg,LUX,FEM,Comoros,COM,0
Luxembourg,LUX,FEM,"Congo, Dem. Rep.",COD,123
Luxembourg,LUX,FEM,"Congo, Rep.",COG,0
Luxembourg,LUX,FEM,Cook Islands,COK,0
Luxembourg,LUX,FEM,Costa Rica,CRI,8
Luxembourg,LUX,FEM,Cote d'Ivoire,CIV,0
Luxembourg,LUX,FEM,Croatia,HRV,13
Luxembourg,LUX,FEM,Cuba,CUB,0
Luxembourg,LUX,FEM,Cyprus,CYP,4
Luxembourg,LUX,FEM,Czech Republic,CZE,5
Luxembourg,LUX,FEM,Denmark,DNK,113
Luxembourg,LUX,FEM,Djibouti,DJI,0
Luxembourg,LUX,FEM,Dominica,DMA,0
Luxembourg,LUX,FEM,Dominican Republic,DOM,11
Luxembourg,LUX,FEM,Ecuador,ECU,2
Luxembourg,LUX,FEM,"Egypt, Arab Rep.",EGY,3
Luxembourg,LUX,FEM,El Salvador,SLV,0
Luxembourg,LUX,FEM,Equatorial Guinea,GNQ,0
Luxembourg,LUX,FEM,Eritrea,ERI,0
Luxembourg,LUX,FEM,Estonia,EST,0
Luxembourg,LUX,FEM,Ethiopia,ETH,5
Luxembourg,LUX,FEM,Faeroe Islands,FRO,0
Luxembourg,LUX,FEM,Falkland Islands (Malvinas),FLK,0
Luxembourg,LUX,FEM,Fiji,FJI,0
Luxembourg,LUX,FEM,Finland,FIN,13
Luxembourg,LUX,FEM,France,FRA,1609
Luxembourg,LUX,FEM,French Guiana,GUF,0
Luxembourg,LUX,FEM,French Polynesia,PYF,0
Luxembourg,LUX,FEM,Gabon,GAB,2
Luxembourg,LUX,FEM,"Gambia, The",GMB,4
Luxembourg,LUX,FEM,Georgia,GEO,0
Luxembourg,LUX,FEM,Germany,DEU,2780
Luxembourg,LUX,FEM,Ghana,GHA,1
Luxembourg,LUX,FEM,Gibraltar,GIB,0
Luxembourg,LUX,FEM,Greece,GRC,19
Luxembourg,LUX,FEM,Greenland,GRL,0
Luxembourg,LUX,FEM,Grenada,GRD,0
Luxembourg,LUX,FEM,Guadeloupe,GLP,0
Luxembourg,LUX,FEM,Guam,GUM,0
Luxembourg,LUX,FEM,Guatemala,GTM,0
Luxembourg,LUX,FEM,Guinea,GIN,0
Luxembourg,LUX,FEM,Guinea-Bissau,GNB,0
Luxembourg,LUX,FEM,Guyana,GUY,0
Luxembourg,LUX,FEM,Haiti,HTI,0
Luxembourg,LUX,FEM,Honduras,HND,0
Luxembourg,LUX,FEM,"Hong Kong SAR, China",HKG,0
Luxembourg,LUX,FEM,Hungary,HUN,6
Luxembourg,LUX,FEM,Iceland,ISL,37
Luxembourg,LUX,FEM,India,IND,3
Luxembourg,LUX,FEM,Indonesia,IDN,0
Luxembourg,LUX,FEM,"Iran, Islamic Rep.",IRN,0
Luxembourg,LUX,FEM,Iraq,IRQ,0
Luxembourg,LUX,FEM,Ireland,IRL,40
Luxembourg,LUX,FEM,Isle of Man,IMN,..
Luxembourg,LUX,FEM,Israel,ISR,1
Luxembourg,LUX,FEM,Italy,ITA,392
Luxembourg,LUX,FEM,Jamaica,JAM,0
Luxembourg,LUX,FEM,Japan,JPN,2
Luxembourg,LUX,FEM,Jordan,JOR,2
Luxembourg,LUX,FEM,Kazakhstan,KAZ,0
Luxembourg,LUX,FEM,Kenya,KEN,0
Luxembourg,LUX,FEM,Kiribati,KIR,0
Luxembourg,LUX,FEM,"Korea, Dem. Rep.",PRK,0
Luxembourg,LUX,FEM,"Korea, Rep.",KOR,0
Luxembourg,LUX,FEM,Kosovo,XKX,..
Luxembourg,LUX,FEM,Kuwait,KWT,0
Luxembourg,LUX,FEM,Kyrgyz Republic,KGZ,0
Luxembourg,LUX,FEM,Lao PDR,LAO,0
Luxembourg,LUX,FEM,Latvia,LVA,1
Luxembourg,LUX,FEM,Lebanon,LBN,0
Luxembourg,LUX,FEM,Lesotho,LSO,0
Luxembourg,LUX,FEM,Liberia,LBR,0
Luxembourg,LUX,FEM,Libya,LBY,0
Luxembourg,LUX,FEM,Liechtenstein,LIE,3
Luxembourg,LUX,FEM,Lithuania,LTU,4
Luxembourg,LUX,FEM,Luxembourg,LUX,0
Luxembourg,LUX,FEM,"Macao SAR, China",MAC,0
Luxembourg,LUX,FEM,"Macedonia, FYR",MKD,31
Luxembourg,LUX,FEM,Madagascar,MDG,6
Luxembourg,LUX,FEM,Malawi,MWI,3
Luxembourg,LUX,FEM,Malaysia,MYS,1
Luxembourg,LUX,FEM,Maldives,MDV,0
Luxembourg,LUX,FEM,Mali,MLI,0
Luxembourg,LUX,FEM,Malta,MLT,0
Luxembourg,LUX,FEM,Marshall Islands,MHL,0
Luxembourg,LUX,FEM,Martinique,MTQ,0
Luxembourg,LUX,FEM,Mauritania,MRT,0
Luxembourg,LUX,FEM,Mauritius,MUS,0
Luxembourg,LUX,FEM,Mayotte,MYT,0
Luxembourg,LUX,FEM,Mexico,MEX,8
Luxembourg,LUX,FEM,"Micronesia, Fed. Sts.",FSM,0
Luxembourg,LUX,FEM,Moldova,MDA,0
Luxembourg,LUX,FEM,Monaco,MCO,4
Luxembourg,LUX,FEM,Mongolia,MNG,0
Luxembourg,LUX,FEM,Montenegro,MNE,..
Luxembourg,LUX,FEM,Montserrat,MSR,0
Luxembourg,LUX,FEM,Morocco,MAR,0
Luxembourg,LUX,FEM,Mozambique,MOZ,0
Luxembourg,LUX,FEM,Myanmar,MMR,0
Luxembourg,LUX,FEM,Namibia,NAM,0
Luxembourg,LUX,FEM,Naura,NRU,0
Luxembourg,LUX,FEM,Nepal,NPL,0
Luxembourg,LUX,FEM,Netherlands,NLD,449
Luxembourg,LUX,FEM,Netherlands Antilles,ANT,0
Luxembourg,LUX,FEM,New Caledonia,NCL,0
Luxembourg,LUX,FEM,New Zealand,NZL,15
Luxembourg,LUX,FEM,Nicaragua,NIC,0
Luxembourg,LUX,FEM,Niger,NER,0
Luxembourg,LUX,FEM,Nigeria,NGA,2
Luxembourg,LUX,FEM,Niue,NIU,0
Luxembourg,LUX,FEM,Norfolk Island,NFK,0
Luxembourg,LUX,FEM,Northern Mariana Islands,MNP,0
Luxembourg,LUX,FEM,Norway,NOR,35
Luxembourg,LUX,FEM,Oman,OMN,0
Luxembourg,LUX,FEM,Pakistan,PAK,0
Luxembourg,LUX,FEM,Palau,PLW,0
Luxembourg,LUX,FEM,Panama,PAN,4
Luxembourg,LUX,FEM,Papua New Guinea,PNG,0
Luxembourg,LUX,FEM,Paraguay,PRY,0
Luxembourg,LUX,FEM,Peru,PER,3
Luxembourg,LUX,FEM,Philippines,PHL,0
Luxembourg,LUX,FEM,Poland,POL,78
Luxembourg,LUX,FEM,Portugal,PRT,1936
Luxembourg,LUX,FEM,Puerto Rico,PRI,0
Luxembourg,LUX,FEM,Qatar,QAT,0
Luxembourg,LUX,FEM,Reunion,REU,11
Luxembourg,LUX,FEM,Romania,ROU,1
Luxembourg,LUX,FEM,Russian Federation,RUS,55
Luxembourg,LUX,FEM,Rwanda,RWA,6
Luxembourg,LUX,FEM,Saint Helena,SHN,0
Luxembourg,LUX,FEM,Saint Pierre and Miquelon,SPM,0
Luxembourg,LUX,FEM,Samoa,WSM,0
Luxembourg,LUX,FEM,San Marino,SMR,0
Luxembourg,LUX,FEM,Sao Tome and Principe,STP,0
Luxembourg,LUX,FEM,Saudi Arabia,SAU,0
Luxembourg,LUX,FEM,Senegal,SEN,0
Luxembourg,LUX,FEM,Serbia,SRB,..
Luxembourg,LUX,FEM,Serbia and Montenegro,SCG,263
Luxembourg,LUX,FEM,Seychelles,SYC,0
Luxembourg,LUX,FEM,Sierra Leone,SLE,0
Luxembourg,LUX,FEM,Singapore,SGP,0
Luxembourg,LUX,FEM,Slovak Republic,SVK,0
Luxembourg,LUX,FEM,Slovenia,SVN,0
Luxembourg,LUX,FEM,Solomon Islands,SLB,0
Luxembourg,LUX,FEM,Somalia,SOM,0
Luxembourg,LUX,FEM,South Africa,ZAF,13
Luxembourg,LUX,FEM,Spain,ESP,445
Luxembourg,LUX,FEM,Sri Lanka,LKA,0
Luxembourg,LUX,FEM,St. Kitts and Nevis,KNA,0
Luxembourg,LUX,FEM,St. Lucia,LCA,0
Luxembourg,LUX,FEM,St. Vincent and the Grenadines,VCT,0
Luxembourg,LUX,FEM,Sudan,SDN,0
Luxembourg,LUX,FEM,Suriname,SUR,0
Luxembourg,LUX,FEM,Swaziland,SWZ,0
Luxembourg,LUX,FEM,Sweden,SWE,63
Luxembourg,LUX,FEM,Switzerland,CHE,398
Luxembourg,LUX,FEM,Syrian Arab Republic,SYR,0
Luxembourg,LUX,FEM,"Taiwan, China",TWN,0
Luxembourg,LUX,FEM,Tajikistan,TJK,0
Luxembourg,LUX,FEM,Tanzania,TZA,0
Luxembourg,LUX,FEM,Thailand,THA,0
Luxembourg,LUX,FEM,Timor-Leste,TLS,0
Luxembourg,LUX,FEM,Togo,TGO,1
Luxembourg,LUX,FEM,Tokelau,TKL,0
Luxembourg,LUX,FEM,Tonga,TON,0
Luxembourg,LUX,FEM,Trinidad and Tobago,TTO,0
Luxembourg,LUX,FEM,Tunisia,TUN,0
Luxembourg,LUX,FEM,Turkey,TUR,25
Luxembourg,LUX,FEM,Turkmenistan,TKM,0
Luxembourg,LUX,FEM,Turks and Caicos Islands,TCA,0
Luxembourg,LUX,FEM,Tuvalu,TUV,0
Luxembourg,LUX,FEM,Uganda,UGA,0
Luxembourg,LUX,FEM,Ukraine,UKR,37
Luxembourg,LUX,FEM,United Arab Emirates,ARE,0
Luxembourg,LUX,FEM,United Kingdom,GBR,308
Luxembourg,LUX,FEM,United States,USA,14
Luxembourg,LUX,FEM,Uruguay,URY,2
Luxembourg,LUX,FEM,Uzbekistan,UZB,0
Luxembourg,LUX,FEM,Vanuatu,VUT,0
Luxembourg,LUX,FEM,"Venezuela, RB",VEN,3
Luxembourg,LUX,FEM,Vietnam,VNM,0
Luxembourg,LUX,FEM,Virgin Islands (U.S.),VIR,0
Luxembourg,LUX,FEM,"Virgin Islands, British",VGB,0
Luxembourg,LUX,FEM,Wallis and Futuna,WLF,0
Luxembourg,LUX,FEM,West Bank and Gaza,PSE,0
Luxembourg,LUX,FEM,"Yemen, Rep.",YEM,0
Luxembourg,LUX,FEM,Zambia,ZMB,0
Luxembourg,LUX,FEM,Zimbabwe,ZWE,0
"Macao SAR, China",MAC,FEM,Afghanistan,AFG,2
"Macao SAR, China",MAC,FEM,Albania,ALB,0
"Macao SAR, China",MAC,FEM,Algeria,DZA,0
"Macao SAR, China",MAC,FEM,American Samoa,ASM,0
"Macao SAR, China",MAC,FEM,Andorra,AND,0
"Macao SAR, China",MAC,FEM,Angola,AGO,0
"Macao SAR, China",MAC,FEM,Anguilla,AIA,0
"Macao SAR, China",MAC,FEM,Antigua and Barbuda,ATG,0
"Macao SAR, China",MAC,FEM,Argentina,ARG,0
"Macao SAR, China",MAC,FEM,Armenia,ARM,117
"Macao SAR, China",MAC,FEM,Aruba,ABW,0
"Macao SAR, China",MAC,FEM,Australia,AUS,1063
"Macao SAR, China",MAC,FEM,Austria,AUT,0
"Macao SAR, China",MAC,FEM,Azerbaijan,AZE,0
"Macao SAR, China",MAC,FEM,"Bahamas, The",BHS,0
"Macao SAR, China",MAC,FEM,Bahrain,BHR,0
"Macao SAR, China",MAC,FEM,Bangladesh,BGD,22
"Macao SAR, China",MAC,FEM,Barbados,BRB,0
"Macao SAR, China",MAC,FEM,Belarus,BLR,0
"Macao SAR, China",MAC,FEM,Belgium,BEL,0
"Macao SAR, China",MAC,FEM,Belize,BLZ,0
"Macao SAR, China",MAC,FEM,Benin,BEN,0
"Macao SAR, China",MAC,FEM,Bermuda,BMU,0
"Macao SAR, China",MAC,FEM,Bhutan,BTN,0
"Macao SAR, China",MAC,FEM,Bolivia,BOL,0
"Macao SAR, China",MAC,FEM,Bosnia and Herzegovina,BIH,0
"Macao SAR, China",MAC,FEM,Botswana,BWA,0
"Macao SAR, China",MAC,FEM,Brazil,BRA,4
"Macao SAR, China",MAC,FEM,Brunei Darussalam,BRN,0
"Macao SAR, China",MAC,FEM,Bulgaria,BGR,0
"Macao SAR, China",MAC,FEM,Burkina Faso,BFA,0
"Macao SAR, China",MAC,FEM,Burundi,BDI,0
"Macao SAR, China",MAC,FEM,Cambodia,KHM,6
"Macao SAR, China",MAC,FEM,Cameroon,CMR,0
"Macao SAR, China",MAC,FEM,Canada,CAN,2846
"Macao SAR, China",MAC,FEM,Cape Verde,CPV,0
"Macao SAR, China",MAC,FEM,Cayman Islands,CYM,0
"Macao SAR, China",MAC,FEM,Central African Republic,CAF,0
"Macao SAR, China",MAC,FEM,Chad,TCD,3
"Macao SAR, China",MAC,FEM,Channel Islands,CHI,..
"Macao SAR, China",MAC,FEM,Chile,CHL,5
"Macao SAR, China",MAC,FEM,China,CHN,2800
"Macao SAR, China",MAC,FEM,Colombia,COL,11
"Macao SAR, China",MAC,FEM,Comoros,COM,0
"Macao SAR, China",MAC,FEM,"Congo, Dem. Rep.",COD,0
"Macao SAR, China",MAC,FEM,"Congo, Rep.",COG,0
"Macao SAR, China",MAC,FEM,Cook Islands,COK,0
"Macao SAR, China",MAC,FEM,Costa Rica,CRI,0
"Macao SAR, China",MAC,FEM,Cote d'Ivoire,CIV,0
"Macao SAR, China",MAC,FEM,Croatia,HRV,0
"Macao SAR, China",MAC,FEM,Cuba,CUB,0
"Macao SAR, China",MAC,FEM,Cyprus,CYP,0
"Macao SAR, China",MAC,FEM,Czech Republic,CZE,5
"Macao SAR, China",MAC,FEM,Denmark,DNK,0
"Macao SAR, China",MAC,FEM,Djibouti,DJI,0
"Macao SAR, China",MAC,FEM,Dominica,DMA,0
"Macao SAR, China",MAC,FEM,Dominican Republic,DOM,7
"Macao SAR, China",MAC,FEM,Ecuador,ECU,0
"Macao SAR, China",MAC,FEM,"Egypt, Arab Rep.",EGY,0
"Macao SAR, China",MAC,FEM,El Salvador,SLV,0
"Macao SAR, China",MAC,FEM,Equatorial Guinea,GNQ,0
"Macao SAR, China",MAC,FEM,Eritrea,ERI,0
"Macao SAR, China",MAC,FEM,Estonia,EST,0
"Macao SAR, China",MAC,FEM,Ethiopia,ETH,0
"Macao SAR, China",MAC,FEM,Faeroe Islands,FRO,0
"Macao SAR, China",MAC,FEM,Falkland Islands (Malvinas),FLK,0
"Macao SAR, China",MAC,FEM,Fiji,FJI,1
"Macao SAR, China",MAC,FEM,Finland,FIN,0
"Macao SAR, China",MAC,FEM,France,FRA,208
"Macao SAR, China",MAC,FEM,French Guiana,GUF,0
"Macao SAR, China",MAC,FEM,French Polynesia,PYF,2
"Macao SAR, China",MAC,FEM,Gabon,GAB,0
"Macao SAR, China",MAC,FEM,"Gambia, The",GMB,0
"Macao SAR, China",MAC,FEM,Georgia,GEO,0
"Macao SAR, China",MAC,FEM,Germany,DEU,0
"Macao SAR, China",MAC,FEM,Ghana,GHA,35
"Macao SAR, China",MAC,FEM,Gibraltar,GIB,0
"Macao SAR, China",MAC,FEM,Greece,GRC,0
"Macao SAR, China",MAC,FEM,Greenland,GRL,0
"Macao SAR, China",MAC,FEM,Grenada,GRD,0
"Macao SAR, China",MAC,FEM,Guadeloupe,GLP,0
"Macao SAR, China",MAC,FEM,Guam,GUM,0
"Macao SAR, China",MAC,FEM,Guatemala,GTM,0
"Macao SAR, China",MAC,FEM,Guinea,GIN,0
"Macao SAR, China",MAC,FEM,Guinea-Bissau,GNB,0
"Macao SAR, China",MAC,FEM,Guyana,GUY,0
"Macao SAR, China",MAC,FEM,Haiti,HTI,0
"Macao SAR, China",MAC,FEM,Honduras,HND,0
"Macao SAR, China",MAC,FEM,"Hong Kong SAR, China",HKG,35719
"Macao SAR, China",MAC,FEM,Hungary,HUN,0
"Macao SAR, China",MAC,FEM,Iceland,ISL,0
"Macao SAR, China",MAC,FEM,India,IND,6
"Macao SAR, China",MAC,FEM,Indonesia,IDN,0
"Macao SAR, China",MAC,FEM,"Iran, Islamic Rep.",IRN,0
"Macao SAR, China",MAC,FEM,Iraq,IRQ,0
"Macao SAR, China",MAC,FEM,Ireland,IRL,10
"Macao SAR, China",MAC,FEM,Isle of Man,IMN,..
"Macao SAR, China",MAC,FEM,Israel,ISR,161
"Macao SAR, China",MAC,FEM,Italy,ITA,0
"Macao SAR, China",MAC,FEM,Jamaica,JAM,0
"Macao SAR, China",MAC,FEM,Japan,JPN,3
"Macao SAR, China",MAC,FEM,Jordan,JOR,0
"Macao SAR, China",MAC,FEM,Kazakhstan,KAZ,0
"Macao SAR, China",MAC,FEM,Kenya,KEN,2
"Macao SAR, China",MAC,FEM,Kiribati,KIR,0
"Macao SAR, China",MAC,FEM,"Korea, Dem. Rep.",PRK,265
"Macao SAR, China",MAC,FEM,"Korea, Rep.",KOR,5
"Macao SAR, China",MAC,FEM,Kosovo,XKX,..
"Macao SAR, China",MAC,FEM,Kuwait,KWT,0
"Macao SAR, China",MAC,FEM,Kyrgyz Republic,KGZ,0
"Macao SAR, China",MAC,FEM,Lao PDR,LAO,0
"Macao SAR, China",MAC,FEM,Latvia,LVA,0
"Macao SAR, China",MAC,FEM,Lebanon,LBN,4
"Macao SAR, China",MAC,FEM,Lesotho,LSO,0
"Macao SAR, China",MAC,FEM,Liberia,LBR,0
"Macao SAR, China",MAC,FEM,Libya,LBY,0
"Macao SAR, China",MAC,FEM,Liechtenstein,LIE,0
"Macao SAR, China",MAC,FEM,Lithuania,LTU,0
"Macao SAR, China",MAC,FEM,Luxembourg,LUX,0
"Macao SAR, China",MAC,FEM,"Macao SAR, China",MAC,0
"Macao SAR, China",MAC,FEM,"Macedonia, FYR",MKD,2
"Macao SAR, China",MAC,FEM,Madagascar,MDG,0
"Macao SAR, China",MAC,FEM,Malawi,MWI,0
"Macao SAR, China",MAC,FEM,Malaysia,MYS,270
"Macao SAR, China",MAC,FEM,Maldives,MDV,0
"Macao SAR, China",MAC,FEM,Mali,MLI,0
"Macao SAR, China",MAC,FEM,Malta,MLT,0
"Macao SAR, China",MAC,FEM,Marshall Islands,MHL,0
"Macao SAR, China",MAC,FEM,Martinique,MTQ,0
"Macao SAR, China",MAC,FEM,Mauritania,MRT,0
"Macao SAR, China",MAC,FEM,Mauritius,MUS,0
"Macao SAR, China",MAC,FEM,Mayotte,MYT,0
"Macao SAR, China",MAC,FEM,Mexico,MEX,3
"Macao SAR, China",MAC,FEM,"Micronesia, Fed. Sts.",FSM,0
"Macao SAR, China",MAC,FEM,Moldova,MDA,0
"Macao SAR, China",MAC,FEM,Monaco,MCO,0
"Macao SAR, China",MAC,FEM,Mongolia,MNG,0
"Macao SAR, China",MAC,FEM,Montenegro,MNE,..
"Macao SAR, China",MAC,FEM,Montserrat,MSR,0
"Macao SAR, China",MAC,FEM,Morocco,MAR,0
"Macao SAR, China",MAC,FEM,Mozambique,MOZ,0
"Macao SAR, China",MAC,FEM,Myanmar,MMR,0
"Macao SAR, China",MAC,FEM,Namibia,NAM,0
"Macao SAR, China",MAC,FEM,Naura,NRU,0
"Macao SAR, China",MAC,FEM,Nepal,NPL,188
"Macao SAR, China",MAC,FEM,Netherlands,NLD,0
"Macao SAR, China",MAC,FEM,Netherlands Antilles,ANT,0
"Macao SAR, China",MAC,FEM,New Caledonia,NCL,0
"Macao SAR, China",MAC,FEM,New Zealand,NZL,136
"Macao SAR, China",MAC,FEM,Nicaragua,NIC,0
"Macao SAR, China",MAC,FEM,Niger,NER,0
"Macao SAR, China",MAC,FEM,Nigeria,NGA,0
"Macao SAR, China",MAC,FEM,Niue,NIU,0
"Macao SAR, China",MAC,FEM,Norfolk Island,NFK,0
"Macao SAR, China",MAC,FEM,Northern Mariana Islands,MNP,1
"Macao SAR, China",MAC,FEM,Norway,NOR,14
"Macao SAR, China",MAC,FEM,Oman,OMN,0
"Macao SAR, China",MAC,FEM,Pakistan,PAK,59
"Macao SAR, China",MAC,FEM,Palau,PLW,0
"Macao SAR, China",MAC,FEM,Panama,PAN,4
"Macao SAR, China",MAC,FEM,Papua New Guinea,PNG,0
"Macao SAR, China",MAC,FEM,Paraguay,PRY,0
"Macao SAR, China",MAC,FEM,Peru,PER,0
"Macao SAR, China",MAC,FEM,Philippines,PHL,0
"Macao SAR, China",MAC,FEM,Poland,POL,0
"Macao SAR, China",MAC,FEM,Portugal,PRT,1740
"Macao SAR, China",MAC,FEM,Puerto Rico,PRI,0
"Macao SAR, China",MAC,FEM,Qatar,QAT,3
"Macao SAR, China",MAC,FEM,Reunion,REU,0
"Macao SAR, China",MAC,FEM,Romania,ROU,0
"Macao SAR, China",MAC,FEM,Russian Federation,RUS,1484
"Macao SAR, China",MAC,FEM,Rwanda,RWA,0
"Macao SAR, China",MAC,FEM,Saint Helena,SHN,0
"Macao SAR, China",MAC,FEM,Saint Pierre and Miquelon,SPM,0
"Macao SAR, China",MAC,FEM,Samoa,WSM,0
"Macao SAR, China",MAC,FEM,San Marino,SMR,0
"Macao SAR, China",MAC,FEM,Sao Tome and Principe,STP,0
"Macao SAR, China",MAC,FEM,Saudi Arabia,SAU,0
"Macao SAR, China",MAC,FEM,Senegal,SEN,1
"Macao SAR, China",MAC,FEM,Serbia,SRB,..
"Macao SAR, China",MAC,FEM,Serbia and Montenegro,SCG,0
"Macao SAR, China",MAC,FEM,Seychelles,SYC,0
"Macao SAR, China",MAC,FEM,Sierra Leone,SLE,0
"Macao SAR, China",MAC,FEM,Singapore,SGP,777
"Macao SAR, China",MAC,FEM,Slovak Republic,SVK,0
"Macao SAR, China",MAC,FEM,Slovenia,SVN,0
"Macao SAR, China",MAC,FEM,Solomon Islands,SLB,0
"Macao SAR, China",MAC,FEM,Somalia,SOM,0
"Macao SAR, China",MAC,FEM,South Africa,ZAF,0
"Macao SAR, China",MAC,FEM,Spain,ESP,0
"Macao SAR, China",MAC,FEM,Sri Lanka,LKA,0
"Macao SAR, China",MAC,FEM,St. Kitts and Nevis,KNA,0
"Macao SAR, China",MAC,FEM,St. Lucia,LCA,0
"Macao SAR, China",MAC,FEM,St. Vincent and the Grenadines,VCT,0
"Macao SAR, China",MAC,FEM,Sudan,SDN,27
"Macao SAR, China",MAC,FEM,Suriname,SUR,0
"Macao SAR, China",MAC,FEM,Swaziland,SWZ,2
"Macao SAR, China",MAC,FEM,Sweden,SWE,0
"Macao SAR, China",MAC,FEM,Switzerland,CHE,0
"Macao SAR, China",MAC,FEM,Syrian Arab Republic,SYR,0
"Macao SAR, China",MAC,FEM,"Taiwan, China",TWN,0
"Macao SAR, China",MAC,FEM,Tajikistan,TJK,0
"Macao SAR, China",MAC,FEM,Tanzania,TZA,21
"Macao SAR, China",MAC,FEM,Thailand,THA,0
"Macao SAR, China",MAC,FEM,Timor-Leste,TLS,0
"Macao SAR, China",MAC,FEM,Togo,TGO,0
"Macao SAR, China",MAC,FEM,Tokelau,TKL,0
"Macao SAR, China",MAC,FEM,Tonga,TON,0
"Macao SAR, China",MAC,FEM,Trinidad and Tobago,TTO,0
"Macao SAR, China",MAC,FEM,Tunisia,TUN,0
"Macao SAR, China",MAC,FEM,Turkey,TUR,0
"Macao SAR, China",MAC,FEM,Turkmenistan,TKM,0
"Macao SAR, China",MAC,FEM,Turks and Caicos Islands,TCA,0
"Macao SAR, China",MAC,FEM,Tuvalu,TUV,0
"Macao SAR, China",MAC,FEM,Uganda,UGA,1
"Macao SAR, China",MAC,FEM,Ukraine,UKR,997
"Macao SAR, China",MAC,FEM,United Arab Emirates,ARE,0
"Macao SAR, China",MAC,FEM,United Kingdom,GBR,502
"Macao SAR, China",MAC,FEM,United States,USA,0
"Macao SAR, China",MAC,FEM,Uruguay,URY,0
"Macao SAR, China",MAC,FEM,Uzbekistan,UZB,0
"Macao SAR, China",MAC,FEM,Vanuatu,VUT,0
"Macao SAR, China",MAC,FEM,"Venezuela, RB",VEN,2
"Macao SAR, China",MAC,FEM,Vietnam,VNM,6
"Macao SAR, China",MAC,FEM,Virgin Islands (U.S.),VIR,0
"Macao SAR, China",MAC,FEM,"Virgin Islands, British",VGB,0
"Macao SAR, China",MAC,FEM,Wallis and Futuna,WLF,0
"Macao SAR, China",MAC,FEM,West Bank and Gaza,PSE,1
"Macao SAR, China",MAC,FEM,"Yemen, Rep.",YEM,26
"Macao SAR, China",MAC,FEM,Zambia,ZMB,0
